wave,flux,err,best_fit_spec
1245.0097734550093,1.1658002,0.30966175,1.0331024340587893
1245.0229910976464,0.98294306,0.27674368,1.0328960795598852
1245.0362084842839,1.0537302,0.24173951,1.032743130171392
1245.0494256149364,0.8876151,0.23846823,1.0326283271042849
1245.0626424896193,0.83030456,0.23004177,1.0325516703586022
1245.075859108347,1.1647552,0.29912364,1.032501715842584
1245.089075471135,1.4380692,0.2686039,1.0324746488590035
1245.1022915779974,1.3984611,0.26255295,1.032462840013367
1245.11550742895,1.1987046,0.2676083,1.0324548452139153
1245.1287230240064,1.556309,0.2914531,1.0324430350661544
1245.1419383631824,1.0222915,0.2500253,1.0324235948728573
1245.1551534464932,1.2974434,0.25500974,1.0323927099367964
1245.1683682739524,1.4724574,0.31608188,1.0323427508634775
1245.181582845576,0.99041945,0.2602233,1.03228134704747
1245.194797161378,1.4031086,0.27028137,1.0322161278833424
1245.2080112213741,1.2592244,0.26594335,1.0321585374629307
1245.2212250255782,0.90539926,0.27123258,1.0321238345753336
1245.2344385740062,1.4523177,0.27372605,1.0321272780096526
1245.2476518666724,0.876227,0.22596183,1.0321841265549878
1245.2608649035915,1.1994041,0.29039112,1.0323058243031733
1245.2740776847786,1.3038672,0.25845087,1.0324923712542473
1245.2872902102486,1.3852332,0.29828516,1.032736138013716
1245.3005024800161,1.1803926,0.26299036,1.033037124581618
1245.313714494096,1.158368,0.26073375,1.0333800721689275
1245.3269262525037,1.1224161,0.24721862,1.033745907289355
1245.3401377552532,1.1405396,0.25674757,1.034130815245672
1245.3533490023594,0.9526431,0.28622502,1.0345119078543223
1245.3665599938379,1.6697152,0.29973555,1.0348891851153448
1245.3797707297028,1.0989715,0.25794557,1.0352588323315104
1245.3929812099695,0.7384012,0.2375376,1.0356208495028576
1245.4061914346528,1.1089534,0.26482162,1.0359828660239556
1245.4194014037666,1.2174302,0.30953044,1.036356325986638
1245.4326111173268,1.3252789,0.28109938,1.0367526734827401
1245.4458205753479,1.2535588,0.25887716,1.0371833526040966
1245.4590297778448,1.091978,0.25817192,1.0376750662316045
1245.4722387248319,0.92330915,0.238023,1.038227814365301
1245.4854474163242,1.2091147,0.2689607,1.0388606704915524
1245.498655852337,1.2783364,0.2971006,1.0395812640049278
1245.511864032885,1.3849745,0.26268196,1.0403857802081997
1245.5250719579822,1.2178355,0.26392695,1.0412894778904669
1245.5382796276444,1.2151519,0.28535786,1.042277098262706
1245.5514870418856,1.4473096,0.28767926,1.0433486413249538
1245.5646942007218,0.8490811,0.2501368,1.0444964776827175
1245.5779011041668,1.4092041,0.29263592,1.0457167926387687
1245.5911077522358,1.2251966,0.25221,1.0470172155876765
1245.6043141449434,1.1386425,0.26590088,1.048401561226744
1245.6175202823042,1.5369822,0.28856343,1.0498812736478056
1245.6307261643335,1.1010503,0.24241391,1.0514716116399618
1245.6439317910463,1.0191352,0.25801125,1.0531878339923133
1245.6571371624568,1.4924632,0.28576726,1.0550642729802877
1245.6703422785802,1.0342518,0.25733858,1.0571085579984538
1245.683547139431,1.1750878,0.26637334,1.0593626507167717
1245.6967517450244,1.3439852,0.27788022,1.0618189217407474
1245.7099560953745,1.0329434,0.25655475,1.0644850004649495
1245.723160190497,1.352997,0.28635374,1.0673494427976202
1245.736364030406,1.548295,0.30402347,1.0703741017661392
1245.749567615117,1.1027735,0.2654216,1.0735246450951543
1245.762770944644,1.6439027,0.29864362,1.076743852325719
1245.7759740190022,1.3596787,0.294485,1.0799706883016205
1245.7891768382065,0.85336816,0.24497396,1.0831555619584434
1245.8023794022713,1.4968483,0.28127533,1.0862450675345068
1245.8155817112117,1.0826707,0.26215994,1.089189613965395
1245.8287837650425,1.1890612,0.2589791,1.0919701277648175
1245.8419855637785,1.0111811,0.2599112,1.0945408325656245
1245.8551871074344,1.1101763,0.24849415,1.0968940989733225
1245.868388396025,1.8063056,0.3205948,1.0990261122906833
1245.881589429565,1.3953953,0.3048081,1.1009177990314165
1245.8947902080695,1.1189781,0.2732658,1.1025920473791535
1245.9079907315524,1.3378074,0.27974963,1.1040335985448686
1245.9211910000297,0.77218676,0.25373042,1.1052729701067259
1245.9343910135153,1.3725326,0.30379337,1.1063063473674961
1245.9475907720243,0.89346343,0.26459235,1.1071413597217488
1245.9607902755715,1.0607091,0.25229982,1.1077932659585834
1245.9739895241719,0.62366366,0.22149248,1.1082506219862418
1245.9871885178395,1.0004817,0.2565308,1.1085477600801508
1246.00038725659,0.88087934,0.27165702,1.108673236148552
1246.0135857404375,1.7553551,0.32170516,1.108649938375076
1246.0267839693968,0.96888155,0.26241997,1.1084969402460891
1246.0399819434829,1.1108266,0.25339368,1.1082295005506915
1246.0531796627108,1.0257577,0.26849005,1.107881951564311
1246.0663771270952,1.0835772,0.25014314,1.1074657373787824
1246.07957433665,1.0012008,0.26804355,1.107015190269533
1246.092771291391,1.1365421,0.25923648,1.1065417543283984
1246.1059679913326,1.5837679,0.29246548,1.1060683177390094
1246.1191644364899,1.1193837,0.2968711,1.105610139290466
1246.1323606268766,1.4181476,0.2882573,1.105182477771868
1246.1455565625083,1.3237484,0.28934893,1.1047853331832533
1246.1587522433997,0.846583,0.23840013,1.1044301496164561
1246.1719476695653,1.3709741,0.2869065,1.1041169270715139
1246.1851428410205,1.5784092,0.30227408,1.1038494802457306
1246.198337757779,1.3092526,0.30632424,1.1036278091391425
1246.2115324198564,1.1690105,0.26685753,1.1034442843572567
1246.224726827267,0.78609675,0.23464662,1.1033065352946418
1246.2379209800258,0.95353484,0.2642965,1.1032069325568041
1246.2511148781475,1.0540881,0.24968241,1.103145476143781
1246.2643085216466,0.96271896,0.25489596,1.1031297954501411
1246.277501910538,1.2386302,0.27856603,1.1031484463841252
1246.2906950448366,1.7223933,0.31725416,1.1032090583403025
1246.3038879245569,1.210695,0.29385394,1.1033116313187095
1246.3170805497139,1.4757309,0.30953786,1.1034561653193848
1246.330272920322,0.8269516,0.26169485,1.1036426603423648
1246.343465036396,1.3757209,0.26945937,1.1038634869931567
1246.356656897951,1.716688,0.3047358,1.104122459969063
1246.3698485050015,1.0675689,0.2678485,1.104415764572856
1246.383039857562,1.1989099,0.2981556,1.1047434008045725
1246.396230955647,1.3994104,0.28161174,1.105097739269719
1246.4094217992724,1.3367555,0.28772923,1.105486409362865
1246.4226123884519,1.1742367,0.2842511,1.1059055963867812
1246.4358027232004,1.795461,0.3049243,1.10635148564424
1246.448992803533,1.0968146,0.26427662,1.1068317065298103
1246.458522584616,2.4995599,0.957736,1.10719337149439
1246.4621826294638,1.0448439,0.2663996,1.1073386296489975
1246.4720338810093,2.7845511,0.59010035,1.1077273585994145
1246.475372201008,0.92848104,0.26067027,1.1078646256073088
1246.4855449085035,0.5719372,0.3060262,1.1082766038121659
1246.4885615181802,1.4611121,0.29999414,1.10840206501025
1246.4990556671148,0.65522087,0.31733313,1.108825848343622
1246.5017505809951,1.0923774,0.26035586,1.1089356890687958
1246.512566156859,1.1375318,0.3824637,1.1093598334047612
1246.5149393894671,1.84675,0.31623635,1.109450238993921
1246.5260763777524,1.0632861,0.40719968,1.109859485509296
1246.5281279436117,1.1370202,0.26105022,1.1099304559966015
1246.5395863298106,1.199052,0.4694178,1.1103095458682044
1246.5413162434431,1.256928,0.2896979,1.110364895985077
1246.5530960130498,1.0792983,0.42825222,1.110694755692464
1246.554504288976,1.2824627,0.26374713,1.110730670775791
1246.5666054274864,0.3445984,0.3328246,1.111011300284851
1246.567692080225,1.1218022,0.2785204,1.1110354097633126
1246.5801145731364,1.4403099,0.44006968,1.1112515502508744
1246.5808796172053,1.2405717,0.28209108,1.111263854158617
1246.5936234500152,1.1324121,0.43663672,1.1114231349851054
1246.5940668999306,1.7385348,0.31800982,1.1114274480535378
1246.6071320581398,0.9826095,0.41888312,1.1115260544875858
1246.607253928417,1.4107897,0.29663923,1.1115261914481136
1246.620440702678,1.3629557,0.29811826,1.1115791578287082
1246.6206403975257,1.2463089,0.41359454,1.1115793822446838
