specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1239.9253|0.00053|15.763|0.116|4.088|1.92|-4.1|1.003|2|2|2|-12.9512|12.9512|1240.5288329539758|1240.6359638714944|10588|10597|0.00052|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1240.3947|0.00053|15.763|0.0|4.088|0.0|-4.1|0.0|2|2|2|-12.9512|12.9512|1240.998461434166|1241.105632908364|10624|10632|0.00052|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1358.773|0.00039|12.38|0.212|4.574|5.15|0.173|3.042|2|2|2|-9.1912|9.1912|1359.2565349393522|1359.3398509405677|21160|21165|0.00039|CuII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1250.578|0.00048|15.749|0.031|22.348|0.869|-0.355|0.605|2|2|2|-35.0936|35.0936|1251.031397492462|1251.3241819366979|11611|11633|0.00048|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1253.805|0.00048|15.749|0.0|22.348|0.0|-0.355|0.0|2|2|2|-35.0936|35.0936|1254.2595674424438|1254.5531073896564|11852|11874|0.00048|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1355.5977|0.00054|17.9|0.144|4.0|3.168|-0.582|1.909|2|2|2|-18.3824|18.3824|1356.240297927623|1356.406540529767|20952|20963|0.00053|O I|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1608.4511|0.00051|15.179|0.114|18.9|1.315|-8.984|0.956|2|2|2|-36.7647|36.7647|1609.0701062311402|1609.4646072973158|38473|38496|0.00048|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1611.2005|0.00051|15.179|0.0|18.9|0.0|-8.984|0.0|2|2|2|-36.7647|36.7647|1611.8205643271756|1612.2157397323042|38633|38656|0.00048|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1239.9253|0.00043|15.584|0.101|4.792|2.399|-1.39|1.351|2|2|2|-12.9512|12.9512|1240.4078782409608|1240.5150091584794|10579|10587|0.00043|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1240.3947|0.00043|15.584|0.0|4.792|0.0|-1.39|0.0|2|2|2|-12.9512|12.9512|1240.877460931181|1240.984632405379|10615|10623|0.00043|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1317.217|0.00051|13.571|0.056|15.0|2.653|-7.407|1.765|2|2|2|-18.3824|18.3824|1317.81204344564|1317.9735792624003|17733|17745|0.00049|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1370.132|0.00051|13.571|0.0|15.0|0.0|-7.407|0.0|2|2|2|-18.3824|18.3824|1370.7509474219216|1370.9189724259186|22108|22120|0.00049|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-487/E140M/E140M20/o4wr23010_continuumfit.fits|1454.842|0.00051|13.571|0.0|15.0|0.0|-7.407|0.0|2|2|2|-18.3824|18.3824|1455.4992145641468|1455.6776279088936|28513|28525|0.00049|NiII|none|--|./modified_component_groups/input_group_5.VP
