specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1317.217|0.0005|13.55|0.02|16.59|1.4|-5.742|0.86|2|2|2|-25.0668|25.0668|1317.7679868069079|1317.9882619620328|17726|17742|0.00048|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1370.132|0.0005|13.55|0.0|16.59|0.0|-5.742|0.0|2|2|2|-25.0668|25.0668|1370.7051209479698|1370.9342449562705|22101|22116|0.00048|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1454.842|0.0005|13.55|0.0|16.59|0.0|-5.742|0.0|2|2|2|-25.0668|25.0668|1455.4505548152927|1455.693844681148|28506|28522|0.00048|NiII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1608.4511|0.0005|15.187|0.033|31.15|0.912|-20.491|0.428|2|2|2|-41.7781|41.7781|1609.0342491878355|1609.4825461953667|38467|38493|0.00043|FeII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1611.2005|0.0005|15.187|0.0|31.15|0.0|-20.491|0.0|2|2|2|-41.7781|41.7781|1611.784645991765|1612.233709294145|38627|38653|0.00043|FeII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1239.9253|0.00047|15.588|0.035|17.152|2.722|-5.348|1.646|2|2|2|-25.0668|25.0668|1240.4024804846695|1240.6098303274068|10575|10590|0.00045|MgII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/SK78/E140M/E140M40/od3g01010_continuumfit.fits|1240.3947|0.00047|15.588|0.0|17.152|0.0|-5.348|0.0|2|2|2|-25.0668|25.0668|1240.8720611314548|1241.0794894708695|10610|10626|0.00045|MgII|none|-- 
