specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1055.26170|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1055.45599|1055.90322|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1062.15170|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1062.34726|1062.79741|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1063.17640|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1063.37214|1063.82273|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1063.97180|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1064.16769|1064.61861|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1081.87480|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1082.07399|1082.53250|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1096.87690|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1097.07885|1097.54372|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1106.35960|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1106.56329|1107.03218|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1112.04800|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1112.25274|1112.72404|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1121.97480|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1122.18137|1122.65688|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1125.44770|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1125.65491|1126.13189|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1133.66540|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1133.87412|1134.35458|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1142.36560|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1142.57592|1143.06007|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1143.22600|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1143.43648|1143.92099|0.00039600|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-ELS-51/G130M/G130M10/le8p4c010_continuumfit.fits|1144.93790|0.00039600|14.7246|46.2413|0.0000|2|2|2|-63.5027|63.5027|1145.14870|1145.63394|0.00039600|FeII|none|
