wave,flux,err,best_fit_spec
1245.0101715674546,1.3256096,0.14371248,1.1311119394240088
1245.023388906853,1.1847416,0.138828,1.1312663991013712
1245.0366059902647,1.0990984,0.13729519,1.131359823922185
1245.0498228177057,1.3939297,0.15698934,1.1314227314645584
1245.0630393891902,1.2649208,0.14335297,1.1315161568847232
1245.076255704733,1.1490983,0.14806622,1.1315790650264124
1245.0894717643494,1.1365272,0.13598964,1.1316114558896087
1245.1026875680539,1.4350266,0.15141322,1.1316438470524195
1245.1159031158613,1.2769864,0.14326422,1.1316152033585773
1245.1291184077866,1.5906808,0.15617524,1.13161707754244
1245.142333443845,1.2855728,0.14763434,1.131557916869615
1245.1555482240508,1.4211547,0.15415855,1.1315292740744602
1245.1687627484193,1.6012976,0.15755205,1.1314395964225827
1245.181977016965,1.4064987,0.14868398,1.1313804366483404
1245.195191029703,1.5105218,0.15457755,1.1312907595954658
1245.208404786648,1.0824317,0.1391679,1.1312010828420667
1245.2216182878149,1.1401255,0.13938259,1.1311419239662504
1245.2348315332188,1.2167597,0.14325656,1.1310827653898745
1245.2480445228744,1.4738544,0.15760781,1.1310541246910473
1245.2612572567964,1.1291165,0.13895048,1.1309949667135004
1245.274469735,1.3632033,0.14906397,1.1309663266134673
1245.287681957499,1.2836673,0.1462269,1.1309987219690552
1245.3008939243095,1.3552704,0.14816889,1.1309700824677467
1245.3141056354461,1.502198,0.15703024,1.1310024784220245
1245.3273170909233,1.6008639,0.15866782,1.1310348746756211
1245.3405282907559,1.5805781,0.15545715,1.1310672712285195
1245.353739234959,1.3549867,0.14965227,1.131160703236952
1245.366949923547,1.0673574,0.13321523,1.1312236179665258
1245.380160356536,1.5122415,0.15192325,1.1313475681515996
1245.3933705339389,1.4700766,0.1723758,1.1314410010577802
1245.406580455772,1.5810946,0.15682758,1.1315649518413005
1245.4197901220498,1.0148897,0.13751093,1.1317499380802682
1245.4329995327867,1.1518736,0.14607416,1.1319654421965408
1245.446208687998,1.5447805,0.15697901,1.1322114641901009
1245.4594175876985,1.4438863,0.14709671,1.1324574864828065
1245.4726262319027,1.3159778,0.15349159,1.1327340266527648
1245.4858346206256,1.4664961,0.15770167,1.1330716022780836
1245.4990427538823,1.3695164,0.15384401,1.1334091782024953
1245.512250631687,1.2243756,0.1499192,1.1338077895822332
1245.5254582540551,1.4435947,0.15957521,1.1342064012610293
1245.5386656210012,1.261953,0.15055221,1.1346355308169918
1245.5518727325402,1.4438488,0.15066943,1.1350646606719779
1245.5650795886868,1.1727136,0.15086241,1.1355243084040951
1245.5782861894559,1.0962487,0.14959948,1.1360144740133267
1245.591492534862,1.441527,0.15002188,1.13650463992153
1245.6046986249205,1.3941005,0.15516257,1.1370253237068124
1245.6179044596458,1.3186071,0.14928213,1.1375460077910322
1245.6311100390528,1.2333342,0.14495032,1.1380666921741713
1245.6443153631565,1.1866134,0.14008325,1.1386484120124631
1245.657520431971,1.5804853,0.16284293,1.1392301321496399
1245.6707252455121,1.5507166,0.15506172,1.1398728877419342
1245.6839298037937,1.480523,0.15667163,1.140485126054954
1245.6971341068315,1.3669616,0.14800297,1.1411583998230568
1245.7103381546394,1.4333389,0.15007454,1.1418621914681002
1245.7235419472331,1.3876156,0.16293238,1.1425659834119422
1245.7367454846265,1.2224652,0.14369708,1.143330810810815
1245.7499487668351,1.4151725,0.14398713,1.1440651209303265
1245.7631517938737,1.3058732,0.14683129,1.1447689137704595
1245.7763545657565,1.3749281,0.14604916,1.1455032244874468
1245.7895570824983,1.1730144,0.14475201,1.1462070179250206
1245.8027593441145,1.5305965,0.1539062,1.146880294083164
1245.8159613506195,1.7141018,0.16655909,1.1474620178056092
1245.8291631020286,1.4408493,0.1569053,1.1480742594048394
1245.8423645983557,1.5378106,0.16176695,1.148564430990212
1245.855565839616,1.2630934,0.14975499,1.1489935677179601
1245.8687668258244,1.4043638,0.15583175,1.1494227047443157
1245.8819675569957,1.6658559,0.16098277,1.1497297717567623
1245.895168033145,1.1013237,0.14372295,1.150006321489657
1245.9083682542862,1.3714955,0.14871016,1.1501608012086075
1245.9215682204347,1.3349519,0.1487487,1.1501932109135968
1245.9347679316047,1.5681548,0.15768997,1.1501340681827326
1245.9479673878122,1.3260524,0.15643062,1.1498307851253722
1245.9611665890704,1.4622434,0.16238298,1.1494054320539986
1245.9743655353955,1.418876,0.15823755,1.1487054210779697
1245.9875642268012,1.4457979,0.15590033,1.1478528225097677
1246.000762663303,1.4813998,0.15471083,1.1468171187712508
1246.0139608449151,1.2790082,0.15413204,1.1455983098624014
1246.0271587716527,1.2269856,0.14078303,1.1442269133613272
1246.0403564435305,1.1070079,0.14059682,1.1426724116898863
1246.053553860563,1.2315047,0.14431739,1.1410263575824362
1246.0667510227652,1.2445419,0.15016209,1.139166680726459
1246.0799479301515,1.3773228,0.15334956,1.1372154514344386
1246.0931445827373,1.2177261,0.14754952,1.1351726697063569
1246.1063409805367,1.26353,0.14731532,1.1329773003859465
1246.119537123565,1.5890502,0.16243218,1.1306903786294407
1246.1327330118365,1.3722594,0.14994016,1.128281386858697
1246.1459286453664,1.2139885,0.14459941,1.125780842651823
1246.1591240241692,1.4096421,0.1552601,1.1231887460088015
1246.1723191482595,1.3764127,0.15024576,1.1204745793514903
1246.1855140176524,1.4142802,0.16110978,1.1177298954142472
1246.1987086323625,1.3705256,0.15788737,1.1148326238845547
1246.211902992404,1.4911498,0.17124638,1.1119048350748955
1246.2250970977927,1.3044239,0.15003571,1.1088549762508777
1246.2382909485427,1.4479617,0.16008022,1.1057440825687337
1246.2514845446688,1.5774407,0.16322786,1.1026026716065715
1246.2646778861858,1.4145503,0.15944047,1.0994002257862485
1246.2778709731083,1.5049661,0.17191203,1.0961367451077477
1246.2910638054514,1.323882,0.16066512,1.0928427471491768
1246.3042563832296,1.3608824,0.14862058,1.0895487494886436
1246.3174487064573,1.4149163,0.16110574,1.0862852697042558
1246.3306407751497,1.4395308,0.16690834,1.083052307795996
1246.3438325893214,1.434057,0.16057022,1.0799108989200972
1246.3570241489874,1.469685,0.16144244,1.076861043076542
1246.370215454162,1.1612134,0.14877427,1.0739637754215632
1246.38340650486,1.3681145,0.15525141,1.0711580607988935
1246.3965973010963,1.278551,0.15345265,1.068474416786641
1246.4097878428856,1.5250934,0.159727,1.0659128433847878
1246.4229781302427,1.4301429,0.16029567,1.063412305437067
1246.436168163182,1.3540386,0.15702896,1.0610033205215865
1246.4456342652038,1.8522246,0.3519521,1.0592651850451327
