specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1239.9253|0.00094|16.067|0.047|7.155|1.025|-0.697|0.657|2|2|2|-18.3824|18.3824|1241.010709421964|1241.1627666350562|10617|10628|0.00093|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1240.3947|0.00094|16.067|0.0|7.155|0.0|-0.697|0.0|2|2|2|-18.3824|18.3824|1241.4805203267038|1241.6326351042765|10652|10664|0.00093|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1250.578|4e-05|15.536|0.033|13.21|0.508|-1.504|0.333|2|2|2|-28.4091|28.4091|1250.5155429364906|1250.7525588754293|11565|11582|4e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1253.805|4e-05|15.536|0.0|13.21|0.0|-1.504|0.0|2|2|2|-28.4091|28.4091|1253.7423817718582|1253.980009308342|11806|11823|4e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1250.578|0.00094|19.693|0.032|4.581|0.177|-1.61|0.358|2|2|2|-31.7513|31.7513|1251.6169665253803|1251.8818662998196|11647|11667|0.00093|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1253.805|0.00094|19.693|0.0|4.581|0.0|-1.61|0.0|2|2|2|-31.7513|31.7513|1254.8466474816883|1255.112230805312|11888|11908|0.00093|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1611.2005|0.00095|17.597|0.886|0.976|1.116|-1.647|1.151|2|2|2|-21.7246|21.7246|1612.6109199997989|1612.8444327880509|38672|38685|0.00094|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1152.818|0.00089|15.074|18.788|636.65|27337.429|50.0|4644.536|2|2|2|-31.7513|31.7513|1153.724344431918|1153.9685365000416|1405|1425|0.00106|P II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1317.217|0.00093|14.057|0.016|12.5|0.544|3.053|0.374|2|2|2|-25.0668|25.0668|1318.3260126167877|1318.5462877719126|17762|17778|0.00094|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1370.132|0.00093|14.057|0.0|12.5|0.0|3.053|0.0|2|2|2|-25.0668|25.0668|1371.2855636684499|1371.5146876767503|22137|22153|0.00094|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s030/oeuf2s030_continuumfit.fits|1454.842|0.00093|14.057|0.0|12.5|0.0|3.053|0.0|2|2|2|-25.0668|25.0668|1456.0668840801725|1456.3101739460278|28542|28558|0.00094|NiII|none|--|./modified_component_groups/input_group_5.VP
