specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1055.26170|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1055.47951|1055.92675|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1062.15170|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1062.37093|1062.82110|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1063.17640|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1063.39584|1063.84644|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1063.97180|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1064.19141|1064.64234|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1081.87480|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1082.09810|1082.55663|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1096.87690|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1097.10330|1097.56818|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1106.35960|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1106.58796|1107.05686|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1112.04800|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1112.27753|1112.74884|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1121.97480|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1122.20638|1122.68190|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1125.44770|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1125.68000|1126.15699|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1133.66540|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1133.89939|1134.37987|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1142.36560|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1142.60139|1143.08555|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1143.22600|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1143.46197|1143.94649|0.00041829|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M20/lf3r4c010_continuumfit.fits|1144.93790|0.00041829|14.6456|38.0703|0.0000|2|2|2|-63.5027|63.5027|1145.17422|1145.65947|0.00041829|FeII|none|
