specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1250.578|5e-05|15.48|0.033|15.0|0.733|-1.594|0.568|2|2|2|-26.738|26.738|1250.5294796148257|1250.752553636014|11567|11584|5e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1253.805|5e-05|15.48|0.0|15.0|0.0|-1.594|0.0|2|2|2|-26.738|26.738|1253.756354412493|1253.9800040554069|11808|11825|5e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1250.578|0.00087|20.284|0.072|15.994|0.251|-6.131|0.444|2|2|2|-61.8316|61.8316|1251.4078360174678|1251.923694482892|11633|11671|0.00085|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1253.805|0.00087|20.284|0.0|15.994|0.0|-6.131|0.0|2|2|2|-61.8316|61.8316|1254.6369773319868|1255.1541669221133|11874|11913|0.00085|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1317.217|0.00096|14.344|0.016|22.04|0.804|-8.092|0.598|2|2|2|-38.4358|38.4358|1318.3113333083206|1318.6490888976796|17762|17786|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1370.132|0.00096|14.344|0.0|22.04|0.0|-8.092|0.0|2|2|2|-38.4358|38.4358|1371.2702946654924|1371.6216185105077|22137|22161|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1454.842|0.00096|14.344|0.0|22.04|0.0|-8.092|0.0|2|2|2|-38.4358|38.4358|1456.050671053398|1456.423715902602|28543|28567|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1611.2005|0.00092|15.73|0.051|24.94|3.44|-0.01|2.45|2|2|2|-36.7647|36.7647|1612.4851845334254|1612.8803599385542|38666|38689|0.00092|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1239.9253|0.00093|16.532|0.037|21.16|1.794|-8.568|1.308|2|2|2|-36.7647|36.7647|1240.9277748450916|1241.2318884440863|10612|10635|0.0009|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1240.3947|0.00093|16.532|0.0|21.16|0.0|-8.568|0.0|2|2|2|-36.7647|36.7647|1241.3975543531897|1241.7017830808322|10647|10670|0.0009|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Brey 77/E140M_1425_0.2x0.2_2638.199_16090/oeb71s020/oeb71s020_continuumfit.fits|1358.773|0.0009|13.11|0.072|26.71|5.436|1.129|3.769|2|2|2|-41.7781|41.7781|1359.810957534863|1360.1896658896364|21192|21218|0.00091|CuII|none|--|./modified_component_groups/input_group_5.VP
