specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1239.9253|0.00091|16.341|0.016|17.046|1.095|-1.805|0.645|2|2|2|-46.7914|46.7914|1240.8586546250733|1241.2457079957248|11707|11746|0.0009|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1240.3947|0.00091|16.341|0.0|17.046|0.0|-1.805|0.0|2|2|2|-46.7914|46.7914|1241.3284079662471|1241.7156078641551|11754|11793|0.0009|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1250.578|3e-05|15.442|0.042|10.374|0.562|6.16|0.358|2|2|2|-56.8182|56.8182|1250.3761127970813|1250.8501446749588|12662|12710|5e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1253.805|3e-05|15.442|0.0|10.374|0.0|6.16|0.0|2|2|2|-56.8182|56.8182|1253.6025918459661|1254.077846918934|12986|13033|5e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1317.217|0.00093|14.02|0.016|23.77|1.488|-3.688|0.918|2|2|2|-43.4492|43.4492|1318.2525947792674|1318.6344057511524|20481|20519|0.00092|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1370.132|0.00093|14.02|0.0|23.77|0.0|-3.688|0.0|2|2|2|-43.4492|43.4492|1371.2091965030115|1371.6063455153082|25793|25833|0.00092|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1142.3656|7e-05|14.931|0.021|34.82|2.347|-4.716|1.649|2|2|2|-76.8717|76.8717|1142.1557172916027|1142.7415598193259|1805|1864|6e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1143.226|7e-05|14.931|0.0|34.82|0.0|-4.716|0.0|2|2|2|-76.8717|76.8717|1143.0159592134162|1143.6022429824643|1891|1950|6e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1142.3656|0.00089|15.316|0.014|29.33|1.027|3.504|0.669|3|3|3|-85.2273|85.2273|1143.0599553182972|1143.7094762325348|1896|1961|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1143.226|0.00089|15.316|0.0|29.33|0.0|3.504|0.0|3|3|3|-85.2273|85.2273|1143.920878288628|1144.5708884050919|1982|2047|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1250.578|0.00092|15.94|0.01|29.848|0.4|-4.068|0.271|4|4|4|-106.9519|106.9519|1251.282359123211|1252.1746543736685|12753|12843|0.00091|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1253.805|0.00092|15.94|0.0|29.848|0.0|-4.068|0.0|4|4|4|-106.9519|106.9519|1254.5111766562966|1255.4057743915034|13077|13167|0.00091|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1152.818|0.00088|14.127|0.015|26.018|1.058|0.516|0.668|2|2|2|-73.5294|73.5294|1153.5444048270372|1154.109902814643|2948|3004|0.00088|P II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1358.773|0.00089|12.828|0.056|15.0|4.527|-4.591|2.465|2|2|2|-31.7513|31.7513|1359.841266060029|1360.1290839020303|24653|24682|0.00088|CuII|none|--|./modified_component_groups/input_group_5.VP
