wave,flux,err,best_fit_spec
1135.0089014652203,0.047318175,0.023841856,1.0616040057222325
1135.0188691952062,0.065417714,0.026932195,1.0615765486852908
1135.028836925192,0.0895497,0.03032452,1.0615567218020299
1135.0388046551782,0.06541984,0.02688566,1.0615445250724491
1135.048772385164,0.035228156,0.021570435,1.061539958496549
1135.05874011515,0.071375,0.027794844,1.0615353926797986
1135.068707845136,0.059323527,0.02583804,1.061530827622197
1135.078675575122,0.053281493,0.024949418,1.061533892718276
1135.0886433051078,0.053256642,0.02486832,1.0615445879680359
1135.0986110350939,0.023075078,0.018765118,1.0615552839769447
1135.1085787650798,0.05316625,0.024833504,1.0615659807450026
1135.1185464950656,0.029119132,0.020180183,1.0615766782722103
1135.1285142250517,0.047138374,0.023826297,1.0615950059530983
1135.1384819550376,0.041093346,0.02261999,1.0616057049986043
1135.1484496850235,0.029055167,0.02031043,1.0616164048032595
1135.1584174150096,0.041043166,0.022639835,1.0616271053670643
1135.1683851449955,0.016968861,0.017114272,1.061637806690018
1135.1783528749813,0.01693569,0.01709458,1.0616561381666525
1135.1883206049674,0.028951826,0.020266812,1.0616668410079049
1135.1982883349533,0.034941997,0.02145777,1.0616775446083067
1135.2082560649392,0.03489064,0.021338286,1.0617035077569201
1135.2182237949253,0.04086917,0.022553856,1.0617218422701518
1135.2281915249112,0.028879773,0.020043291,1.0617478069370638
1135.238159254897,0.016815212,0.017081052,1.0617737723631253
1135.2481269848831,0.058742702,0.025751492,1.0617997385483358
1135.258094714869,0.034809645,0.02148958,1.0618409642817586
1135.2680624448549,0.04075065,0.022454262,1.0618745613797989
1135.278030174841,0.034749903,0.02145811,1.061923418026051
1135.2879979048269,0.070610404,0.027528677,1.0619646460369214
1135.2979656348127,0.028748091,0.019964736,1.0620135042014722
1135.3079333647988,0.028773468,0.020022124,1.0620547337306412
1135.3179010947847,0.034731872,0.021240912,1.0620883346244279
1135.3278688247706,0.046677656,0.02364069,1.0621143068828331
1135.3378365547567,0.046662703,0.023546968,1.0621250211113247
1135.3478042847426,0.028711308,0.020368341,1.0621281067044344
1135.3577720147284,0.016777257,0.017021488,1.0621159342676312
1135.3677397447145,0.06450674,0.026610969,1.0620808744063832
1135.3777074747004,0.06449635,0.026603138,1.062030556515222
1135.3876752046863,0.08230986,0.029267838,1.0619497218050853
1135.3976429346724,0.03460127,0.021306619,1.061853629065035
1135.4076106646583,0.06440474,0.026603824,1.0617422782950718
1135.4175783946441,0.07633648,0.02830892,1.0616080401006642
1135.4275461246302,0.052698232,0.02468037,1.0614738026654056
1135.437513854616,0.13619407,0.035770282,1.0613166778057026
1135.447481584602,0.11229553,0.0331122,1.061151924310618
1135.457449314588,0.15471983,0.03786419,1.0609795421801511
1135.467417044574,0.15463251,0.03787593,1.0608147902033647
1135.4773847745598,0.19147712,0.04167331,1.0606424095911964
1135.487352504546,0.24676369,0.04670813,1.0604776591327085
1135.4973202345318,0.3505473,0.05467689,1.0603281682224326
1135.5072879645177,0.3325248,0.053471044,1.0601634192822433
1135.5172556945038,0.37591228,0.056624632,1.060013929890266
1135.5272234244896,0.37516552,0.05647308,1.059864441257438
1135.5371911544755,0.5209965,0.065623865,1.059714953383759
1135.5471588844616,0.57605344,0.06873466,1.0595730956637608
1135.5571266144475,0.57655936,0.06888944,1.0594236093083806
1135.5670943444334,0.6123987,0.07093573,1.0592893825012122
1135.5770620744195,0.8108401,0.08033768,1.0591475270586617
1135.5870298044053,0.76654357,0.07797031,1.0590056723752606
1135.5969975343912,0.73051864,0.07641876,1.0588638184510086
1135.6069652643773,0.7123977,0.07557378,1.058721965285906
1135.6169329943632,0.8943028,0.08397234,1.0585801128799528
1135.626900724349,0.8400206,0.08184468,1.0584382612331489
1135.6368684543352,0.9805017,0.08784599,1.0583040397400252
1135.646836184321,0.8420754,0.08210228,1.058169819006051
1135.656803914307,0.82917476,0.08176743,1.058027969636695
1135.666771644293,0.7590453,0.0786338,1.0578937504210193
1135.676739374279,0.9906968,0.089365974,1.057767161359024
1135.6867071042648,0.765237,0.0790449,1.0576329436616472
1135.6966748342509,0.73556393,0.07763364,1.0575139855124818
1135.7066425642367,0.7295134,0.0774315,1.0573873987279345
1135.7166102942226,0.66956645,0.074877284,1.057268442097068
1135.7265780242087,0.7151156,0.07771184,1.0571571156198818
1135.7365457541946,0.5081918,0.06685899,1.0570457899018448
1135.7465134841805,0.5262833,0.068206154,1.056934464942957
1135.7564812141666,0.54127496,0.069348834,1.0568383995322814
1135.7664489441524,0.40778732,0.061333362,1.0567499642752862
1135.7764166741383,0.35252437,0.05753679,1.05666152977744
1135.7863844041244,0.32830662,0.056492776,1.0565730960387434
1135.7963521341103,0.29707834,0.05402705,1.0564922924537272
1135.8063198640962,0.14179674,0.038907856,1.056403860233329
1135.8162875940823,0.21695045,0.046556976,1.0563230581666114
1135.8262553240681,0.18506847,0.04347139,1.0562422568590433
1135.836223054054,0.2110818,0.046187226,1.056161456310624
1135.8461907840401,0.17307864,0.042486854,1.0560653977322918
1135.856158514026,0.13671637,0.038547352,1.0559769693076402
1135.8661262440119,0.15462318,0.04136131,1.0558732828530752
1135.876093973998,0.118393645,0.037162688,1.0557772265521908
1135.8860617039838,0.11246592,0.03633169,1.0556888004049871
1135.8960294339697,0.08811501,0.032774907,1.05558511622787
1135.9059971639558,0.13721947,0.038951714,1.0554890622044333
1135.9159648939417,0.11217634,0.035817463,1.0554006383346772
1135.9259326239276,0.093541786,0.033348195,1.055319844618602
1135.9359003539137,0.08719886,0.03340709,1.055246681056207
1135.9458680838995,0.036621023,0.023537159,1.055196406436555
1135.9558358138854,0.08009463,0.03139138,1.0551537619705837
1135.9658035438715,0.098750845,0.03385998,1.0551187476582928
1135.9757712738574,0.06108547,0.027274868,1.0550989928942138
1135.9857390038433,0.09791634,0.033506997,1.055102127072878
1135.9957067338294,0.12795487,0.03633904,1.0551128914052224
1136.0056744638152,0.109440066,0.0343263,1.0551465446803099
1136.015642193801,0.0902487,0.03143651,1.0551801987145468
1136.0256099237872,0.12631834,0.03535709,1.0552291122969955
1136.035577653773,0.12542838,0.035448685,1.0552932854276558
1136.045545383759,0.14908229,0.0379265,1.0553574593174653
1136.055513113745,0.16012232,0.038609598,1.0554216339664244
1136.065480843731,0.20713225,0.042957798,1.0555010681635952
1136.0754485737168,0.19457562,0.04162133,1.055572873725384
1136.085416303703,0.24686632,0.045864142,1.0556370506517907
1136.0953840336888,0.2694885,0.04746192,1.055701228337347
1136.1053517636747,0.315506,0.05068441,1.0557501479929898
1136.1153194936608,0.3203441,0.050865516,1.0557990684077818
1136.1252872236466,0.38393354,0.055034027,1.055832730792661
1136.1352549536325,0.4477841,0.05884098,1.055858764542158
1136.1452226836186,0.55800575,0.06487324,1.0558619108672105
1136.1551904136045,0.4817345,0.060642295,1.0558650579514124
1136.1651581435904,0.55730104,0.06468553,1.0558453176111697
1136.1751258735765,0.6558133,0.06973314,1.0558332074246075
1136.1850936035623,0.65601754,0.06971597,1.0558058392081324
1136.1950613335482,0.81197524,0.07677798,1.055770842356275
1136.2050290635343,0.81764126,0.07705386,1.0557434756580981
1136.2149967935202,0.74193835,0.07357307,1.0557084803245393
1136.224964523506,0.77652884,0.07515839,1.0556734857501302
1136.2349322534922,0.84597254,0.07812465,1.0556537507239325
1136.244899983478,1.0196458,0.08527474,1.0556263870623528
1136.254867713464,0.91498595,0.081027746,1.055606653554454
1136.26483544345,0.99003476,0.083997466,1.0555945502002353
1136.2748031734359,1.0129086,0.08486994,1.0555824476051658
1136.2847709034218,0.9779652,0.08347899,1.0555856045583085
1136.2947386334079,0.9775809,0.08355231,1.0555887622706004
1136.3047063633937,1.1508783,0.090027325,1.0555919207420414
1136.3146740933796,1.2025996,0.091945104,1.055595079972632
1136.3246418233657,1.0937366,0.0879204,1.0555982399623716
1136.3346095533516,1.0644284,0.08686796,1.0556090301057917
1136.3445772833375,1.0988725,0.08810585,1.0556198210083612
1136.3545450133236,1.0810683,0.087424286,1.0556306126700798
1136.3645127433094,1.2600791,0.09390747,1.055641405090948
1136.3744804732955,1.2135326,0.09221658,1.055644568876434
1136.3844482032814,1.2824626,0.09471289,1.0556553628156005
1136.3944159332673,1.1548994,0.09005111,1.0556737869084478
1136.4043836632534,0.9928258,0.08400301,1.055684582365913
1136.4143513932393,1.0328658,0.085612155,1.0556953785825274
1136.4243191232251,1.0498892,0.086069554,1.0557061755582913
1136.4342868532112,1.222676,0.09241383,1.0557246026877356
1136.444254583197,1.1703502,0.0904744,1.0557582893653916
1136.454222313183,1.4063531,0.0986708,1.0557767180131346
1136.464190043169,1.2099932,0.09195345,1.055802776814558
1136.474157773155,1.1865488,0.091036685,1.0558364657696617
1136.4841255031408,1.1631404,0.09013325,1.055862526089384
1136.494093233127,1.2433547,0.09315269,1.0558962165627863
1136.5040609631128,1.32938,0.096120864,1.0559299077953381
1136.5140286930987,1.2196435,0.09217242,1.0559483409979766
1136.5239964230848,1.1962391,0.09136242,1.0559744043542956
1136.5339641530707,1.3281516,0.095907025,1.055992839075233
1136.5439318830565,1.1322515,0.08900019,1.0560112745553192
1136.5538996130426,1.269778,0.09394576,1.0560220814000236
1136.5638673430285,1.2118866,0.09177073,1.0560328890038775
1136.5738350730144,1.1827294,0.09092151,1.0560360679723493
1136.5838028030005,1.1995294,0.09145592,1.0560468770945015
1136.5937705329864,1.1992917,0.09129555,1.0560653163703346
1136.6037382629722,1.1300007,0.08883076,1.0560761270107855
1136.6137059929583,1.227193,0.092157096,1.0560869384103855
1136.6236737229442,1.186747,0.090782315,1.0561053799636664
1136.63364145293,1.2380269,0.092602976,1.0561238222760962
1136.6436091829162,1.1745257,0.090298496,1.056157524136738
1136.653576912902,1.243008,0.09269449,1.0561912267565292
1136.663544642888,1.311341,0.09511692,1.0562249301354694
1136.673512372874,1.1448349,0.08922951,1.056258634273559
1136.68348010286,1.1444696,0.0892273,1.056292339170798
1136.6934478328458,1.1727399,0.090115145,1.0563336742217175
1136.7034155628319,1.1722746,0.09014626,1.0563750100317861
1136.7133832928178,1.2690743,0.09353171,1.056408717206473
1136.7233510228036,1.1943997,0.090901025,1.056442425140309
1136.7333187527897,1.1310283,0.08870811,1.0564761338332944
1136.7432864827756,1.1934906,0.090911165,1.0565174726799602
1136.7532542127615,1.216071,0.091631316,1.0565511828912442
1136.7632219427476,1.1814922,0.0903819,1.0565848938616773
1136.7731896727335,1.3411148,0.0959128,1.056626234985791
1136.7831574027193,1.2378863,0.09238615,1.056667576869054
1136.7931251327054,1.1862334,0.09057653,1.0567089195114663
1136.8030928626913,1.3454106,0.095929064,1.0567578923075591
1136.8130605926772,1.1569068,0.089367196,1.05679923646827
1136.8230283226633,1.3163922,0.094998,1.0568558401771928
1136.8329960526492,1.0831486,0.086775385,1.056920074039796
1136.842963782635,1.089007,0.087068595,1.056976679267017
1136.8529315126211,1.1642224,0.08998945,1.0570409146479187
1136.862899242607,1.2584223,0.09366449,1.057112780182501
1136.8728669725929,1.0794721,0.08774761,1.0571846464762327
1136.882834702579,1.1038121,0.0895452,1.0572641429236447
1136.8928024325648,1.3254124,0.098448545,1.0573512695247376
1136.9027701625507,1.0211306,0.08769179,1.0574383968849794
1136.9127378925368,1.135813,0.09287104,1.0575255250043705
1136.9227056225227,1.2009004,0.09605202,1.057635542066505
1136.9326733525086,1.1579908,0.09513464,1.0577379304932573
1136.9426410824947,1.1667651,0.096264735,1.0578479490736898
1136.9526088124805,1.2125732,0.097659715,1.0579579684132718
1136.9625765424664,1.0080065,0.08998391,1.0580756179065347
1136.9725442724525,1.1546896,0.096454985,1.0582008975534778
1136.9825120024384,1.223371,0.09902969,1.058318548565039
1136.9924797324243,1.2911643,0.10234346,1.0584285709412184
1137.0024474624104,1.0955886,0.094743654,1.0585385940765468
1137.0124151923962,1.0361028,0.092295796,1.0586486179710246
1137.0223829223821,1.0937294,0.09510835,1.0587433838355893
1137.0323506523682,1.0128374,0.09191377,1.058830521064772
1137.042318382354,0.9413669,0.08875761,1.0589100296585725
1137.05228611234,0.9670111,0.08985208,1.0589819096169915
1137.062253842326,1.0250683,0.09285405,1.059046160940028
1137.072221572312,1.0136384,0.09140803,1.0591027836276827
1137.0821893022978,0.95154226,0.09022971,1.0591441482854245
1137.092157032284,0.94609606,0.089129336,1.059177884307784
1137.1021247622698,1.004346,0.091597736,1.0592116210892928
1137.1120924922557,0.9495495,0.08839888,1.0592377292354196
1137.1220602222418,0.902443,0.086436115,1.0592485793516333
1137.1320279522276,0.88913447,0.084941745,1.0592594302269964
1137.1419956822135,0.8792987,0.08416182,1.059255023072446
1137.1519634121996,0.9967738,0.08892442,1.0592582460715763
1137.1619311421855,0.9485628,0.08615406,1.0592385816462622
1137.1718988721714,1.0995853,0.091906145,1.059211288585566
1137.1818666021575,1.1308465,0.09216821,1.0591687374949565
1137.1918343321433,1.1696087,0.09363501,1.0591261871634967
1137.2018020621292,0.9996175,0.08692314,1.0590683788021233
1137.2117697921153,1.1158867,0.091137804,1.0589953124108369
1137.2217375221012,1.116833,0.09079084,1.0589146173841686
1137.231705252087,1.1801544,0.09320585,1.0588339231166493
