specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1239.9253|0.00092|16.447|0.014|17.229|0.859|-3.958|0.516|2|2|2|-36.7647|36.7647|1240.9139496779967|1241.2180632769914|11713|11744|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1240.3947|0.00092|16.447|0.0|17.229|0.0|-3.958|0.0|2|2|2|-36.7647|36.7647|1241.3837239522848|1241.6879526799273|11760|11791|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1250.578|7e-05|15.326|0.015|15.565|0.572|-3.935|0.347|2|2|2|-40.107|40.107|1250.5015989989288|1250.8362100307115|12675|12709|6e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1253.805|7e-05|15.326|0.0|15.565|0.0|-3.935|0.0|2|2|2|-40.107|40.107|1253.7284018532648|1254.0638763176357|12999|13032|6e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1317.217|0.00093|14.036|0.013|26.38|1.317|-5.928|0.84|2|2|2|-60.1604|60.1604|1318.1791697275592|1318.7078308028606|20473|20526|0.00091|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1370.132|0.00093|14.036|0.0|26.38|0.0|-5.928|0.0|2|2|2|-60.1604|60.1604|1371.132821833578|1371.6827201847418|25785|25840|0.00091|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1142.3656|7e-05|14.87|0.023|24.79|2.149|-10.963|1.504|2|2|2|-68.516|68.516|1142.1811824658641|1142.7033458449682|1808|1861|3e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1143.226|7e-05|14.87|0.0|24.79|0.0|-10.963|0.0|2|2|2|-68.516|68.516|1143.0414435673833|1143.564000226337|1895|1947|3e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1142.3656|0.0009|15.371|0.022|23.364|0.885|-0.596|0.5|3|3|3|-63.5027|63.5027|1143.1491003495792|1143.633057154037|1905|1954|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1143.226|0.0009|15.371|0.0|23.364|0.0|-0.596|0.0|3|3|3|-63.5027|63.5027|1144.0100904616247|1144.4944117697357|1992|2040|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1250.578|0.00093|15.95|0.012|27.32|0.388|-4.339|0.254|4|4|4|-81.885|81.885|1251.39389089439|1252.0770540414098|12765|12833|0.00091|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1253.805|0.00093|15.95|0.0|27.32|0.0|-4.339|0.0|4|4|4|-81.885|81.885|1254.6229962248185|1255.307922210682|13089|13157|0.00091|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MEL 25/G130M_1291_LP5_2054.400_16810/leuj2c010/leuj2c010_continuumfit.fits|1152.818|0.00093|14.203|0.013|27.175|0.868|-9.787|0.542|2|2|2|-88.5695|88.5695|1153.5444067021165|1154.2255746976837|2948|3017|0.00089|P II|none|--|./modified_component_groups/input_group_1.VP
