specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1055.26170|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1055.50303|1055.96206|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1062.15170|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1062.39461|1062.85663|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1063.17640|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1063.41954|1063.88201|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1063.97180|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1064.21512|1064.67794|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1081.87480|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1082.12222|1082.59282|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1096.87690|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1097.12775|1097.60488|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1106.35960|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1106.61262|1107.09387|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1112.04800|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1112.30232|1112.78605|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1121.97480|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1122.23139|1122.71943|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1125.44770|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1125.70508|1126.19464|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1133.66540|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1133.92466|1134.41779|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1142.36560|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1142.62685|1143.12377|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1143.22600|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1143.48745|1143.98474|0.00044616|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1096_LP2_10611.616_16371/lek63c030/lek63c030_continuumfit.fits|1144.93790|0.00044616|14.8882|52.6374|0.0000|2|2|2|-65.1738|65.1738|1145.19974|1145.69777|0.00044616|FeII|none|
