specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1055.26170|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1055.52655|1056.03267|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1062.15170|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1062.41827|1062.92771|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1063.17640|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1063.44323|1063.95315|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1063.97180|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1064.23883|1064.74914|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1081.87480|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1082.14632|1082.66522|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1096.87690|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1097.15219|1097.67828|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1106.35960|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1106.63727|1107.16790|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1112.04800|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1112.32710|1112.86046|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1121.97480|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1122.25639|1122.79451|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1125.44770|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1125.73016|1126.26995|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1133.66540|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1133.94992|1134.49365|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1142.36560|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1142.65231|1143.20021|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1143.22600|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1143.51292|1144.06124|0.00049076|FeII|none|
/Users/billyli/Documents/float-for-morrow/SMC/SK183/G130M/G130M10/leth1c010_continuumfit.fits|1144.93790|0.00049076|14.4959|42.3692|0.0000|2|2|2|-71.8583|71.8583|1145.22525|1145.77439|0.00049076|FeII|none|
