wave,flux,err,best_fit_spec
1409.3295281718022,,,1.2387866973876953
1409.341775267262,,,1.2380504608154297
1409.3540223627217,,,1.2373237609863281
1409.3662694581815,,,1.236612319946289
1409.378516553641,,,1.235910415649414
1409.3907636491008,,,1.2352218627929688
1409.4030107445606,,,1.2345523834228516
1409.4152578400203,,,1.2339000701904297
1409.42750493548,,,1.2332687377929688
1409.4397520309399,,,1.2326583862304688
1409.4519991263996,,,1.232076644897461
1409.4642462218594,,,1.2315216064453125
1409.476493317319,,,1.230997085571289
1409.4887404127787,,,1.2305068969726562
1409.5009875082385,,,1.2300529479980469
1409.5132346036983,,,1.2296295166015625
1409.525481699158,,,1.2292461395263672
1409.5377287946178,,,1.2288951873779297
1409.5499758900776,,,1.2285747528076172
1409.5622229855371,,,1.2282829284667969
1409.574470080997,,,1.2280158996582031
1409.5867171764567,,,1.2277660369873047
1409.5989642719164,,,1.2275314331054688
1409.6112113673762,,,1.2273025512695312
1409.623458462836,,,1.2270774841308594
1409.6357055582957,,,1.226846694946289
1409.6479526537553,,,1.2266101837158203
1409.660199749215,,,1.2263603210449219
1409.6724468446748,,,1.226095199584961
1409.6846939401346,,,1.2258148193359375
1409.6969410355944,,,1.225515365600586
1409.7091881310541,,,1.2251930236816406
1409.721435226514,,,1.2248573303222656
1409.7336823219737,,,1.2245006561279297
1409.7459294174332,,,1.2241287231445312
1409.758176512893,,,1.2237434387207031
1409.7704236083528,,,1.223348617553711
1409.7826707038125,,,1.2229461669921875
1409.7949177992723,,,1.2225456237792969
1409.807164894732,,,1.2221431732177734
1409.8194119901918,,,1.2217521667480469
1409.8316590856514,,,1.2213668823242188
1409.8439061811112,,,1.2209892272949219
1409.856153276571,,,1.2206172943115234
1409.8684003720307,,,1.2202491760253906
1409.8806474674905,,,1.219869613647461
1409.8928945629502,,,1.2194747924804688
1409.90514165841,,,1.2190494537353516
1409.9173887538695,,,1.2185897827148438
1409.9296358493293,,,1.2180824279785156
1409.941882944789,,,1.2175178527832031
1409.9541300402489,,,1.216897964477539
1409.9663771357086,,,1.2162246704101562
1409.9786242311684,,,1.2154808044433594
1409.9908713266282,,,1.214681625366211
1410.003118422088,,,1.2138214111328125
1410.0153655175475,,,1.2128982543945312
1410.0276126130072,,,1.2119159698486328
1410.039859708467,,,1.2108783721923828
1410.0521068039268,,,1.2097835540771484
1410.0643538993866,,,1.2086353302001953
1410.0766009948463,,,1.2074337005615234
1410.088848090306,,,1.2061901092529297
1410.1010951857656,,,1.20489501953125
1410.1133422812254,,,1.2035636901855469
1410.1255893766852,,,1.2021980285644531
1410.137836472145,,,1.2008018493652344
1410.1500835676047,,,1.1993865966796875
1410.1623306630645,,,1.1979598999023438
1410.1745777585243,,,1.196523666381836
1410.1868248539838,,,1.1950950622558594
1410.1990719494436,,,1.1936759948730469
1410.2113190449033,,,1.1922760009765625
1410.2235661403631,,,1.1909008026123047
1410.235813235823,,,1.1895580291748047
1410.2480603312827,,,1.1882438659667969
1410.2603074267424,,,1.1869773864746094
1410.2725545222022,,,1.185750961303711
1410.2848016176617,,,1.1845760345458984
1410.2970487131215,,,1.1834545135498047
1410.3092958085813,,,1.182394027709961
1410.321542904041,,,1.1813926696777344
1410.3337899995008,,,1.1804542541503906
1410.3460370949606,,,1.1795883178710938
1410.3582841904204,,,1.1787891387939453
1410.37053128588,,,1.1780548095703125
1410.3827783813397,,,1.1773967742919922
1410.3950254767994,,,1.1768074035644531
1410.4072725722592,,,1.176279067993164
1410.419519667719,,,1.1758270263671875
1410.4317667631788,,,1.1754417419433594
1410.4440138586385,,,1.1751174926757812
1410.456260954098,,,1.1748523712158203
1410.4685080495578,,,1.1746482849121094
1410.4807551450176,,,1.1744880676269531
1410.4930022404774,,,1.1743717193603516
1410.5052493359372,,,1.1742877960205078
1410.517496431397,,,1.1742305755615234
1410.5297435268567,,,1.1741867065429688
1410.5419906223165,,,1.1741523742675781
1410.554237717776,,,1.1741199493408203
1410.5664848132358,,,1.1740875244140625
1410.5787319086955,,,1.1740436553955078
1410.5909790041553,,,1.1739921569824219
1410.603226099615,,,1.1739273071289062
1410.6154731950749,,,1.1738548278808594
1410.6277202905346,,,1.1737632751464844
1410.6399673859942,,,1.1736602783203125
1410.652214481454,,,1.173543930053711
