specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1239.9253|0.0009|16.195|0.01|18.302|0.771|3.232|0.479|2|2|2|-30.0802|30.0802|1240.913946072224|1241.1627662143844|11713|11738|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1240.3947|0.0009|16.195|0.0|18.302|0.0|3.232|0.0|2|2|2|-30.0802|30.0802|1241.383720345147|1241.6326346834453|11760|11785|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1358.773|0.00091|12.925|0.037|20.0|3.312|2.579|1.864|2|2|2|-21.7246|21.7246|1359.9169979133476|1360.1139261490525|24659|24679|0.00092|CuII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1250.578|4e-05|15.447|0.015|13.501|0.348|-2.672|0.217|2|2|2|-40.107|40.107|1250.4597671648287|1250.7943781966112|12671|12704|3e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1253.805|4e-05|15.447|0.0|13.501|0.0|-2.672|0.0|2|2|2|-40.107|40.107|1253.6864620760145|1254.0219365403857|12994|13028|3e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1317.217|2e-05|13.563|0.023|16.837|1.871|-4.918|1.06|2|2|2|-35.0936|35.0936|1317.0924707667516|1317.4008566869286|20363|20394|1e-05|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1370.132|2e-05|13.563|0.0|16.837|0.0|-4.918|0.0|2|2|2|-35.0936|35.0936|1370.0024682012083|1370.3232425440717|25671|25703|1e-05|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1142.3656|-1e-05|14.519|0.017|15.965|0.622|-2.327|0.398|2|2|2|-26.738|26.738|1142.2576026207748|1142.4613740673053|1816|1836|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1143.226|-1e-05|14.519|0.0|15.965|0.0|-2.327|0.0|2|2|2|-26.738|26.738|1143.1179212799632|1143.3218462018372|1902|1922|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3168/G130M_1291_LP5_1970.400_16818/leuwbc010/leuwbc010_continuumfit.fits|1144.9379|-1e-05|14.519|0.0|15.965|0.0|-2.327|0.0|2|2|2|-26.738|26.738|1144.8296594397311|1145.0338897247386|2074|2094|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
