specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1239.9253|0.00091|16.524|0.009|27.72|0.843|0.189|0.609|2|2|2|-46.7914|46.7914|1240.8586546250733|1241.2457079957248|11656|11695|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1240.3947|0.00091|16.524|0.0|27.72|0.0|0.189|0.0|2|2|2|-46.7914|46.7914|1241.3284079662471|1241.7156078641551|11704|11742|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1250.578|6e-05|15.325|0.011|15.122|0.445|-0.756|0.283|2|2|2|-43.4492|43.4492|1250.4737131364782|1250.8362080037614|12621|12658|6e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1253.805|6e-05|15.325|0.0|15.122|0.0|-0.756|0.0|2|2|2|-43.4492|43.4492|1253.7004440339444|1254.0638742854553|12945|12981|6e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1317.217|5e-05|13.545|0.028|14.482|2.324|3.383|1.245|2|2|2|-26.738|26.738|1317.1658941303958|1317.4008549988644|20319|20342|6e-05|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1370.132|5e-05|13.545|0.0|14.482|0.0|3.383|0.0|2|2|2|-26.738|26.738|1370.078841114765|1370.323240788195|25626|25651|6e-05|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1142.3656|3e-05|14.718|0.025|22.47|2.203|6.601|1.498|2|2|2|-40.107|40.107|1142.2448604648064|1142.550517634602|1761|1792|5e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1143.226|3e-05|14.718|0.0|22.47|0.0|6.601|0.0|2|2|2|-40.107|40.107|1143.1051695269348|1143.4110569097456|1848|1878|5e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1142.3656|0.00092|15.458|0.013|30.56|0.719|-5.677|0.423|4|4|4|-70.1872|70.1872|1143.149103671643|1143.6840033377332|1852|1906|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1143.226|0.00092|15.458|0.0|30.56|0.0|-5.677|0.0|4|4|4|-70.1872|70.1872|1144.0100937861903|1144.5453963247696|1938|1992|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
