specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1250.578|0.00089|16.035|0.031|26.644|0.689|7.861|0.456|2|2|2|-55.1471|55.1471|1251.4636081595163|1251.9236981196434|11636|11670|0.00092|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1253.805|0.00089|16.035|0.0|26.644|0.0|7.861|0.0|2|2|2|-55.1471|55.1471|1254.692893388851|1255.154170568249|11877|11912|0.00092|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1355.5977|0.00094|17.0|0.833|4.0|13.255|45.112|8.15|2|2|2|-21.7246|21.7246|1356.76925434733|1356.96572238385|20981|20994|0.00109|O I|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1317.217|0.00094|14.462|0.011|31.82|0.811|-4.595|0.618|2|2|2|-36.7647|36.7647|1318.296638685206|1318.619709439974|17760|17783|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1370.132|0.00094|14.462|0.0|31.82|0.0|-4.595|0.0|2|2|2|-36.7647|36.7647|1371.2550097326703|1371.5910588266097|22135|22158|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1454.842|0.00094|14.462|0.0|31.82|0.0|-4.595|0.0|2|2|2|-36.7647|36.7647|1456.0344411118763|1456.3912668308035|28541|28564|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1608.4511|0.00093|15.863|0.026|28.661|0.554|-12.259|0.746|2|2|2|-33.4225|33.4225|1609.7694581624262|1610.1280959830594|38507|38527|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1611.2005|0.00093|15.863|0.0|28.661|0.0|-12.259|0.0|2|2|2|-33.4225|33.4225|1612.5211116931252|1612.8803625500043|38667|38688|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1239.9253|0.00093|16.426|0.048|20.383|2.28|-2.986|1.735|2|2|2|-31.7513|31.7513|1240.9415912116294|1241.2042345112009|10612|10632|0.00092|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1240.3947|0.00093|16.426|0.0|20.383|0.0|-2.986|0.0|2|2|2|-31.7513|31.7513|1241.4113759502056|1241.6741186789645|10647|10667|0.00092|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/RMC-140/E140M/E140M20/oec159010_continuumfit.fits|1358.773|0.0009|13.558|0.027|20.0|1.358|-9.63|0.982|2|2|2|-28.4091|28.4091|1359.871550907886|1360.1290725166136|21195|21213|0.00087|CuII|none|--|./modified_component_groups/input_group_5.VP
