wave,flux,err,best_fit_spec
1245.0100194722938,1.7555046,0.14685284,2.0097027092307416
1245.0232370245753,1.5533689,0.12527512,2.003945772466725
1245.0364543208605,1.4239774,0.13509384,1.9979199930382527
1245.0496713611653,1.4956414,0.13634332,1.991683590719639
1245.0628881455048,1.5787631,0.13744509,1.9852445506981462
1245.0761046738926,1.7031686,0.14985462,1.9786007825427072
1245.0893209463445,1.6244113,0.1382671,1.9717817952541967
1245.1025369628758,1.6086599,0.13932827,1.9648135456374398
1245.1157527234998,1.4981167,0.13420811,1.957666870018072
1245.1289682282331,1.8117349,0.14471102,1.9503378846187787
1245.1421834770897,1.6115167,0.13710608,1.9428595327231704
1245.1553984700845,1.6796836,0.14111543,1.9352569279826235
1245.168613207232,1.467789,0.13015951,1.9275282990635814
1245.1818276885483,1.6275244,0.14112614,1.919711934163762
1245.1950419140471,1.5833801,0.13943666,1.911883004365632
1245.2082558837435,1.6933309,0.14394847,1.9039805121317428
1245.2214695976527,1.7350193,0.14513549,1.8960670535023725
1245.234683055789,1.7004933,0.14223695,1.8882180129474786
1245.2478962581677,1.6346574,0.14221516,1.8804796870983689
1245.2611092048032,1.5325384,0.13793105,1.8729113339340528
1245.2743218957114,1.3723587,0.13124533,1.8655631865179876
1245.287534330906,1.5007844,0.13789546,1.8584404459337032
1245.3007465104022,1.8971934,0.14910428,1.8514981440736131
1245.3139584342148,1.5304114,0.1328089,1.844745132740896
1245.3271701023589,1.7976708,0.15507913,1.8381924618266212
1245.3403815148492,1.6621398,0.143014,1.8318086698804692
1245.3535926717007,1.8879741,0.14818527,1.8256291577073305
1245.3668035729277,1.6959444,0.14738624,1.819553908356681
1245.3800142185455,1.6837902,0.1459135,1.813587325379778
1245.393224608569,1.5530422,0.14391215,1.8077378409197462
1245.406434743013,1.6979421,0.14307876,1.801977091158995
1245.419644621892,1.5346285,0.14024419,1.7962972089108216
1245.4328542452208,1.7552122,0.14438193,1.7907077710468753
1245.446063613015,1.5146494,0.14480123,1.7851814374858892
1245.4592727252887,1.6114374,0.13697767,1.779680462751791
1245.4724815820566,1.5913668,0.14238176,1.774223007064879
1245.485690183334,1.53556,0.1390675,1.7688116869768564
1245.498898529136,1.6727531,0.14166975,1.7634643975465052
1245.512106619477,1.398711,0.12914197,1.7581778474267031
1245.5253144543713,1.599975,0.1408673,1.7529189980492117
1245.5385220338344,1.6037525,0.14069262,1.7477167699845282
1245.5517293578812,1.5562193,0.14203705,1.7425840201638105
1245.564936426526,1.6521859,0.14975612,1.7375219354450615
1245.5781432397844,1.5708532,0.14052819,1.7325746422090276
1245.59134979767,1.766515,0.1467962,1.7276759162981197
1245.604556100199,1.5239562,0.13600998,1.722849259948136
1245.6177621473853,1.7384989,0.14679241,1.718111513961997
1245.6309679392436,1.7547532,0.14280494,1.7134534602485676
1245.6441734757893,1.5970101,0.13767713,1.7089097603956631
1245.6573787570371,1.330569,0.140921,1.704416586751026
1245.6705837830016,1.385314,0.1350458,1.6999841554483868
1245.6837885536977,1.3962119,0.1344889,1.6956243428749151
1245.6969930691403,1.5947821,0.15682478,1.6913217477254274
1245.710197329344,1.2566327,0.13472845,1.687104694746291
1245.7234013343234,1.5018989,0.1404186,1.682913502602168
1245.736605084094,1.7431731,0.14952995,1.6787515075804933
1245.74980857867,1.3976809,0.13784607,1.6746222671220958
1245.7630118180664,1.8017808,0.1561831,1.670512263182668
1245.7762148022978,1.4647925,0.14546934,1.6664403199789597
1245.7894175313795,1.5684273,0.14188421,1.6623525209666907
1245.8026200053257,1.5082536,0.13896795,1.6582475130926912
1245.8158222241514,1.4089932,0.13856775,1.6541280401251008
1245.8290241878717,1.1839172,0.13035132,1.649992410338748
1245.842225896501,1.5387715,0.14650843,1.6458638298753465
1245.8554273500542,1.6339129,0.1387023,1.6417095205953331
1245.868628548546,1.7153646,0.14813292,1.6375352827171359
1245.8818294919915,1.4263713,0.13447845,1.6333636305214432
1245.8950301804052,1.4537402,0.14500497,1.629206165482685
1245.9082306138018,1.7030233,0.15163472,1.625113655410985
1245.9214307921961,1.4439414,0.14004439,1.6210237867896327
1245.9346307156031,1.282707,0.13219024,1.6169883153271125
1245.9478303840376,1.6731509,0.15489928,1.6130191661287945
1245.9610297975146,1.6338502,0.14916664,1.6091198522432344
1245.974228956048,1.510524,0.13785197,1.6053416886757927
1245.9874278596533,1.6233772,0.14549498,1.6016067612235156
1246.0006265083448,1.540334,0.13608873,1.5979611208100595
1246.0138249021377,1.5285753,0.14092235,1.594399109248353
1246.0270230410467,1.3306154,0.13012645,1.5909453155544997
1246.0402209250865,1.6395999,0.1405269,1.5875483773345538
1246.0534185542715,1.4896865,0.13529545,1.5842168958387113
1246.066615928617,1.624731,0.14180578,1.580957773678208
1246.0798130481378,1.6657212,0.15162462,1.57776689448191
1246.0930099128482,1.4599366,0.13507648,1.5746475145111896
1246.106206522763,1.5201038,0.13817382,1.5715628353000157
1246.1194028778975,1.7964554,0.14370526,1.5685266460383747
1246.1325989782658,1.721628,0.1438157,1.5655605447787895
1246.145794823883,1.5072186,0.14230205,1.562634249321887
1246.1589904147638,1.3525288,0.12964359,1.559747189145933
1246.1721857509228,1.4538363,0.13699523,1.5569092957890112
1246.1853808323754,1.4149824,0.13707574,1.5541171071594655
1246.1985756591355,1.466054,0.13499328,1.5514012459948494
1246.2117702312185,1.5407617,0.14133029,1.5487033788564342
1246.2249645486386,1.5661077,0.13775276,1.546052332868182
1246.2381586114104,1.529232,0.14167988,1.5434423601796727
1246.2513524195497,1.6229358,0.15534526,1.5408908105339987
1246.26454597307,1.7829686,0.14890908,1.5383594287553526
1246.2777392719872,1.5489105,0.14093655,1.5358571725491776
1246.2909323163149,1.5747286,0.15078276,1.5333899331125054
1246.3041251060688,1.4744977,0.14288376,1.5309765255943815
1246.317317641263,1.866274,0.14774571,1.528576275806159
1246.3305099219128,1.7730702,0.14847755,1.5262154278471538
1246.3437019480323,1.3790207,0.13295695,1.5238948978024365
1246.3568937196364,1.7974408,0.15471885,1.5216474012693846
1246.3700852367404,1.4121772,0.14073871,1.5194300705703256
1246.3832764993579,1.5299717,0.13854678,1.5172737085057308
1246.3964675075047,1.2331585,0.13061324,1.5151879402168376
1246.4096582611955,1.5850178,0.14286812,1.513172598095822
1246.4228487604441,1.579472,0.1473628,1.5112196298535934
1246.4360390052661,1.3139493,0.13557641,1.509333271419211
1246.4492289956759,1.3958771,0.14087528,1.5075332754624422
1246.4588368596442,3.7784824,0.8321006,1.506260970170065
1246.4624187316883,1.2730638,0.13609222,1.5057955772547054
1246.4723480619898,3.5837178,0.30784166,1.5045306631970765
1246.4756082133176,1.3279549,0.13634022,1.5041218376075247
1246.4858589954413,1.8228046,0.22717011,1.5028683606457611
1246.4887974405792,1.4946675,0.14280716,1.5025188422339888
1246.4993696600131,0.97961724,0.1758443,1.5012898581627916
1246.5019864134874,1.5444565,0.14452267,1.5009913546989198
1246.5128800557227,1.3715235,0.19042397,1.499772389173736
