specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1239.9253|0.00091|16.019|0.031|10.676|1.976|1.112|0.981|2|2|2|-35.0936|35.0936|1240.9139424735286|1241.204232915112|11660|11690|0.00092|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1240.3947|0.00091|16.019|0.0|10.676|0.0|1.112|0.0|2|2|2|-35.0936|35.0936|1241.383716745089|1241.6741170822713|11708|11737|0.00092|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1250.578|1e-05|15.487|0.024|13.224|0.519|5.848|0.325|2|2|2|-40.107|40.107|1250.4179478365088|1250.7525588682913|12614|12648|3e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1253.805|1e-05|15.487|0.0|13.224|0.0|5.848|0.0|2|2|2|-40.107|40.107|1253.6445348368147|1253.9800093011856|12938|12972|3e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1317.217|0.00092|13.704|0.027|14.572|2.176|-1.121|1.197|2|2|2|-46.7914|46.7914|1318.2232229751262|1318.6344036161938|20423|20464|0.00092|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1370.132|0.00092|13.704|0.0|14.572|0.0|-1.121|0.0|2|2|2|-46.7914|46.7914|1371.1786447801355|1371.6063432945846|25735|25778|0.00092|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1142.3656|3e-05|14.784|0.024|26.45|2.491|-0.31|1.581|2|2|2|-53.4759|53.4759|1142.193917984226|1142.6014601151824|1755|1796|3e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1143.226|3e-05|14.784|0.0|26.45|0.0|-0.31|0.0|2|2|2|-53.4759|53.4759|1143.0541886778055|1143.4620377588747|1841|1882|3e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1142.3656|0.00088|15.073|0.015|26.969|1.394|3.719|0.881|3|3|3|-45.1203|45.1203|1143.200046526755|1143.543910271197|1856|1890|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1143.226|0.00088|15.073|0.0|26.969|0.0|3.719|0.0|3|3|3|-45.1203|45.1203|1144.0610750101332|1144.4051977437869|1942|1977|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1250.578|0.00098|15.621|0.014|21.088|0.525|-20.454|0.349|4|4|4|-70.1872|70.1872|1251.5054295219243|1252.0909984103955|12723|12782|0.00091|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1253.805|0.00098|15.621|0.0|21.088|0.0|-20.454|0.0|4|4|4|-70.1872|70.1872|1254.7348226673878|1255.3219025618123|13047|13106|0.00091|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1152.818|0.00091|13.816|0.023|17.087|1.467|-4.005|0.826|2|2|2|-40.107|40.107|1153.711488649299|1154.0199425165808|2910|2941|0.0009|P II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3053/G130M_1291_LP4_475.232_16095/leal2c010/leal2c010_continuumfit.fits|1358.773|0.00097|13.227|0.037|27.19|4.231|10.424|2.304|2|2|2|-25.0668|25.0668|1359.9776013914604|1360.204825860439|24611|24634|0.001|CuII|none|--|./modified_component_groups/input_group_5.VP
