specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1239.9253|0.00046|15.542|0.046|17.894|4.258|-1.597|2.417|2|2|2|-45.1203|45.1203|1240.3057151323228|1240.6789453455635|11656|11694|0.00045|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1240.3947|0.00046|15.542|0.0|17.894|0.0|-1.597|0.0|2|2|2|-45.1203|45.1203|1240.7752591465332|1241.148630653981|11704|11741|0.00045|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1250.578|2e-05|15.251|0.059|9.172|0.786|-1.846|0.424|2|2|2|-30.0802|30.0802|1250.4737183687555|1250.7246762254445|12677|12702|1e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1253.805|2e-05|15.251|0.0|9.172|0.0|-1.846|0.0|2|2|2|-30.0802|30.0802|1253.7004492797232|1253.952054709777|13000|13026|1e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1250.578|0.00045|15.366|0.008|29.979|0.733|3.336|0.492|2|2|2|-65.1738|65.1738|1250.8640867300178|1251.4078290309424|12716|12770|0.00046|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1253.805|0.00045|15.366|0.0|29.979|0.0|3.336|0.0|2|2|2|-65.1738|65.1738|1254.0918249501672|1254.6369703274331|13040|13094|0.00046|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1142.3656|-2e-05|14.653|0.046|8.321|0.483|3.708|0.584|2|2|2|-35.0936|35.0936|1142.2066630746856|1142.4741129077308|1815|1842|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1143.226|-2e-05|14.653|0.0|8.321|0.0|3.708|0.0|2|2|2|-35.0936|35.0936|1143.0669433675353|1143.3345946368252|1901|1928|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1144.9379|-2e-05|14.653|0.0|8.321|0.0|3.708|0.0|2|2|2|-35.0936|35.0936|1144.7786051914884|1145.0466572496055|2073|2100|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1142.3656|0.00044|14.809|0.01|39.182|0.949|-3.807|0.663|3|3|3|-70.1872|70.1872|1142.6014650266588|1143.136364692749|1854|1908|0.00043|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1143.226|0.00044|14.809|0.0|39.182|0.0|-3.807|0.0|3|3|3|-70.1872|70.1872|1143.4620426740505|1143.9973452126296|1941|1994|0.00043|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1144.9379|0.00044|14.809|0.0|39.182|0.0|-3.807|0.0|3|3|3|-70.1872|70.1872|1145.1742961312439|1145.7104002474778|2112|2166|0.00043|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1152.818|0.0005|13.465|0.027|24.929|2.895|-14.92|1.715|2|2|2|-46.7914|46.7914|1153.2102471198978|1153.5701091959825|2919|2955|0.00045|P II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1317.217|0.00047|13.788|0.032|43.06|4.859|-0.761|2.733|2|2|2|-41.7781|41.7781|1317.650500407173|1318.017626544467|20424|20461|0.00047|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/Cl* NGC 346 MPG 782/G130M_1291_LP5_959.456_16371/lek63c010/lek63c010_continuumfit.fits|1370.132|0.00047|13.788|0.0|43.06|0.0|-0.761|0.0|2|2|2|-41.7781|41.7781|1370.5829149061096|1370.9647891673305|25734|25773|0.00047|NiII|none|--|./modified_component_groups/input_group_5.VP
