specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1152.818|0.00048|13.399|0.025|11.034|1.782|-0.212|0.821|2|2|2|-35.0936|35.0936|1153.2359545701788|1153.5058515117812|2862|2889|0.00048|P II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1317.217|0.00049|13.502|0.023|9.852|1.826|-10.82|0.864|2|2|2|-28.4091|28.4091|1317.7386145633902|1317.9882602664497|20375|20400|0.00045|NiII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1370.132|0.00049|13.502|0.0|9.852|0.0|-10.82|0.0|2|2|2|-28.4091|28.4091|1370.674568768067|1370.934243192573|25685|25711|0.00045|NiII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1358.773|0.00044|12.485|0.098|20.0|9.204|-16.277|4.945|2|2|2|-26.738|26.738|1359.2504750500243|1359.4928485421153|24539|24563|0.00039|CuII|none|--|./modified_component_groups/input_group_7.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1239.9253|0.00045|15.693|0.021|11.988|1.875|2.113|0.929|2|2|2|-35.0936|35.0936|1240.3333598510565|1240.62365029264|11602|11631|0.00045|MgII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1240.3947|0.00045|15.693|0.0|11.988|0.0|2.113|0.0|2|2|2|-35.0936|35.0936|1240.802914330761|1241.0933146679433|11649|11678|0.00045|MgII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1250.578|1e-05|15.413|0.012|14.032|0.335|0.601|0.21|2|2|2|-43.4492|43.4492|1250.4040059187585|1250.7665007860414|12612|12649|1e-05|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1253.805|1e-05|15.413|0.0|14.032|0.0|0.601|0.0|2|2|2|-43.4492|43.4492|1253.6305569432445|1253.9939871947554|12936|12972|1e-05|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1142.3656|2e-05|14.668|0.02|13.928|1.511|-7.509|0.771|2|2|2|-41.7781|41.7781|1142.232129725973|1142.5505224206509|1757|1789|-0.0|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1143.226|2e-05|14.668|0.0|13.928|0.0|-7.509|0.0|2|2|2|-41.7781|41.7781|1143.092429199641|1143.4110616993992|1844|1876|-0.0|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1142.3656|0.00047|14.578|0.025|11.408|1.68|0.901|0.803|2|2|2|-33.4225|33.4225|1142.7797698349427|1143.0344841431056|1812|1838|0.00048|FeII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1143.226|0.00047|14.578|0.0|11.408|0.0|0.901|0.0|2|2|2|-33.4225|33.4225|1143.6404817768691|1143.8953879292112|1899|1924|0.00048|FeII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1250.578|0.00046|15.638|0.117|6.424|0.444|4.199|0.226|2|2|2|-38.4358|38.4358|1250.9895676853118|1251.3102359650482|12671|12703|0.00047|S II|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G130M_1291_LP4_1534.400_16101/leeyac010/leeyac010_continuumfit.fits|1253.805|0.00046|15.638|0.0|6.424|0.0|4.199|0.0|2|2|2|-38.4358|38.4358|1254.217629697374|1254.5391254317262|12995|13027|0.00047|S II|none|--|./modified_component_groups/input_group_5.VP
