specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1133.66540|0.00007269|14.5721|49.6334|0.0000|2|2|2|-76.8717|76.8717|1133.45713|1134.03855|0.00007269|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1142.36560|0.00007269|14.5721|49.6334|0.0000|2|2|2|-76.8717|76.8717|1142.15573|1142.74162|0.00007269|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1143.22600|0.00007269|14.5721|49.6334|0.0000|2|2|2|-76.8717|76.8717|1143.01597|1143.60230|0.00007269|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1144.93790|0.00007269|14.5721|49.6334|0.0000|2|2|2|-76.8717|76.8717|1144.72756|1145.31476|0.00007269|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1260.53300|0.00007269|14.5721|49.6334|0.0000|2|2|2|-76.8717|76.8717|1260.30142|1260.94791|0.00007269|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1133.66540|0.00089211|14.9191|51.4029|0.0000|3|3|3|-85.2273|85.2273|1134.35422|1134.99937|0.00089211|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1142.36560|0.00089211|14.9191|51.4029|0.0000|3|3|3|-85.2273|85.2273|1143.05971|1143.70981|0.00089211|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1143.22600|0.00089211|14.9191|51.4029|0.0000|3|3|3|-85.2273|85.2273|1143.92063|1144.57122|0.00089211|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1144.93790|0.00089211|14.9191|51.4029|0.0000|3|3|3|-85.2273|85.2273|1145.63357|1146.28513|0.00089211|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1260.53300|0.00089211|14.9191|51.4029|0.0000|3|3|3|-85.2273|85.2273|1261.29891|1262.01625|0.00089211|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1250.57800|0.00091998|15.6397|42.5670|0.0000|4|4|4|-106.9519|106.9519|1251.28202|1252.17514|0.00091998|SII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1253.80500|0.00091998|15.6397|42.5670|0.0000|4|4|4|-106.9519|106.9519|1254.51084|1255.40626|0.00091998|SII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/BAT99 114/G130M_1291_LP5_2072.416_16812/lf2t2c010/lf2t2c010_continuumfit.fits|1259.51800|0.00091998|15.6397|42.5670|0.0000|4|4|4|-106.9519|106.9519|1260.22706|1261.12656|0.00091998|SII|none|
