specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1133.66540|0.00002252|14.8724|24.9066|0.0000|2|2|2|-48.4626|48.4626|1133.50768|1133.87421|0.00002252|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1142.36560|0.00002252|14.8724|24.9066|0.0000|2|2|2|-48.4626|48.4626|1142.20667|1142.57601|0.00002252|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1143.22600|0.00002252|14.8724|24.9066|0.0000|2|2|2|-48.4626|48.4626|1143.06695|1143.43657|0.00002252|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1144.93790|0.00002252|14.8724|24.9066|0.0000|2|2|2|-48.4626|48.4626|1144.77861|1145.14879|0.00002252|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1260.53300|0.00002252|14.8724|24.9066|0.0000|2|2|2|-48.4626|48.4626|1260.35763|1260.76518|0.00002252|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1133.66540|0.00090883|14.8856|23.6131|0.0000|3|3|3|-43.4492|43.4492|1134.53127|1134.86017|0.00090883|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1142.36560|0.00090883|14.8856|23.6131|0.0000|3|3|3|-43.4492|43.4492|1143.23811|1143.56954|0.00090883|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1143.22600|0.00090883|14.8856|23.6131|0.0000|3|3|3|-43.4492|43.4492|1144.09917|1144.43085|0.00090883|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1144.93790|0.00090883|14.8856|23.6131|0.0000|3|3|3|-43.4492|43.4492|1145.81238|1146.14455|0.00090883|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1260.53300|0.00090883|14.8856|23.6131|0.0000|3|3|3|-43.4492|43.4492|1261.49577|1261.86148|0.00090883|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1250.57800|0.00091440|15.5298|23.8739|0.0000|4|4|4|-45.1203|45.1203|1251.53316|1251.90994|0.00091440|SII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1253.80500|0.00091440|15.5298|23.8739|0.0000|4|4|4|-45.1203|45.1203|1254.76262|1255.14037|0.00091440|SII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1259.51800|0.00091440|15.5298|23.8739|0.0000|4|4|4|-45.1203|45.1203|1260.47998|1260.85946|0.00091440|SII|none|
