specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1454.84200|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1456.08300|1456.32651|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1467.25900|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1468.51059|1468.75618|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1467.75600|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1469.00801|1469.25369|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1703.41190|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1704.86493|1705.15005|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1709.60420|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1711.06251|1711.34867|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1741.55310|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1743.03866|1743.33017|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1751.91570|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1753.41010|1753.70335|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1772.28000|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1773.79177|1774.08843|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1773.94900|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1775.46220|1775.75913|0.00093670|NiII|none|
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G160M_1611_LP6_1996.096_16811/lf2l2c020/lf2l2c020_continuumfit.fits|1783.31800|0.00093670|13.7146|10.0000|0.0000|2|2|2|-25.0668|25.0668|1784.83919|1785.13769|0.00093670|NiII|none|
