specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1250.578|3e-05|15.404|0.021|8.1|0.181|0.86|0.115|2|2|2|-20.0535|20.0535|1250.5294759780743|1250.6967814939658|11560|11573|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1253.805|3e-05|15.404|0.0|8.1|0.0|0.86|0.0|2|2|2|-20.0535|20.0535|1253.7563507663574|1253.924087998543|11801|11814|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1250.578|0.00049|15.399|0.007|19.75|0.254|-2.075|0.184|2|2|2|-33.4225|33.4225|1251.0453341707976|1251.3241766972826|11599|11620|0.00048|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1253.805|0.00049|15.399|0.0|19.75|0.0|-2.075|0.0|2|2|2|-33.4225|33.4225|1254.273540083079|1254.5531021367212|11840|11861|0.00048|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1317.217|0.00046|13.794|0.009|19.57|0.506|10.912|0.351|2|2|2|-35.0936|35.0936|1317.6651835461817|1317.9735694663586|17710|17732|0.00049|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1370.132|0.00046|13.794|0.0|19.57|0.0|10.912|0.0|2|2|2|-35.0936|35.0936|1370.5981878934883|1370.918962236352|22085|22107|0.00049|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1454.842|0.00046|13.794|0.0|19.57|0.0|10.912|0.0|2|2|2|-35.0936|35.0936|1455.337010500695|1455.6776170893454|28490|28512|0.00049|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1152.818|0.00048|13.5|0.067|20.47|3.806|-8.246|2.711|2|2|2|-35.0936|35.0936|1153.2359545701788|1153.5058515117812|1360|1382|0.00045|P II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1239.9253|0.0005|15.698|0.024|21.41|1.488|-14.529|1.01|2|2|2|-30.0802|30.0802|1240.4163020530689|1240.6651221952293|10567|10586|0.00045|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_3236.000_7480/o55q05070/o55q05070_continuumfit.fits|1240.3947|0.0005|15.698|0.0|21.41|0.0|-14.529|0.0|2|2|2|-30.0802|30.0802|1240.885887932302|1241.1348022706004|10602|10621|0.00045|MgII|none|--|./modified_component_groups/input_group_1.VP
