specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1239.9253|0.00093|16.486|0.407|4.0|1.221|3.248|0.857|2|2|2|-26.738|26.738|1240.9692447309203|1241.1904185582578|11667|11689|0.00094|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1240.3947|0.00093|16.486|0.0|4.0|0.0|3.248|0.0|2|2|2|-26.738|26.738|1241.4390399383224|1241.6602974956995|11714|11736|0.00094|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1250.578|3e-05|15.369|0.014|17.35|0.672|0.856|0.419|2|2|2|-38.4358|38.4358|1250.4597728213919|1250.7804411011282|12619|12652|4e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1253.805|3e-05|15.369|0.0|17.35|0.0|0.856|0.0|2|2|2|-38.4358|38.4358|1253.686467747174|1254.0079634815263|12943|12975|4e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1317.217|0.00093|14.061|0.014|20.21|1.181|2.686|0.706|2|2|2|-31.7513|31.7513|1318.2966425082293|1318.5756578804712|20432|20460|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1370.132|0.00093|14.061|0.0|20.21|0.0|2.686|0.0|2|2|2|-31.7513|31.7513|1371.2550137092712|1371.5452376359292|25744|25773|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1142.3656|4e-05|14.772|0.032|15.0|2.446|-6.527|1.284|2|2|2|-31.7513|31.7513|1142.2958118156037|1142.5377898367806|1766|1790|2e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1143.226|4e-05|14.772|0.0|15.0|0.0|-6.527|0.0|2|2|2|-31.7513|31.7513|1143.156159252962|1143.3983195256783|1852|1877|2e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1142.3656|0.00092|15.105|0.03|16.798|1.295|-0.598|0.815|3|3|3|-43.4492|43.4492|1143.2509893949082|1143.582117614468|1862|1895|0.00092|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1143.226|0.00092|15.105|0.0|16.798|0.0|-0.598|0.0|3|3|3|-43.4492|43.4492|1144.1120562471272|1144.4434338638328|1948|1982|0.00092|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1250.578|0.00095|15.661|0.019|19.215|0.579|-6.837|0.383|4|4|4|-60.1604|60.1604|1251.5193682200713|1252.021283933449|12726|12776|0.00093|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1253.805|0.00095|15.661|0.0|19.215|0.0|-6.837|0.0|4|4|4|-60.1604|60.1604|1254.7487973330465|1255.2520081931539|13050|13100|0.00093|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1152.818|0.00091|13.866|0.024|19.095|1.659|-3.476|0.97|2|2|2|-50.1337|50.1337|1153.6729321081582|1154.0584990577217|2908|2946|0.0009|P II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3100/G130M_1291_LP4_1990.400_16094/leak2c010/leak2c010_continuumfit.fits|1358.773|0.00096|12.844|0.064|16.74|5.669|11.527|3.013|2|2|2|-25.0668|25.0668|1359.9624510725105|1360.1896755414891|24611|24634|0.001|CuII|none|--|./modified_component_groups/input_group_5.VP
