specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1239.9253|0.00092|16.097|0.023|10.968|1.271|-1.657|0.68|2|2|2|-30.0802|30.0802|1240.9415964064137|1241.1904165485741|11715|11740|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1240.3947|0.00092|16.097|0.0|10.968|0.0|-1.657|0.0|2|2|2|-30.0802|30.0802|1241.4113811469567|1241.6602954852551|11762|11787|0.00091|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1250.578|3e-05|15.457|0.02|12.802|0.441|0.291|0.276|2|2|2|-43.4492|43.4492|1250.4318813023783|1250.7943761696615|12667|12704|3e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1253.805|3e-05|15.457|0.0|12.802|0.0|0.291|0.0|2|2|2|-43.4492|43.4492|1253.6585042566946|1254.0219345082055|12991|13027|3e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1317.217|0.00093|13.859|0.019|18.14|1.597|-4.581|0.948|2|2|2|-46.7914|46.7914|1318.2379099446762|1318.6490905857436|20478|20519|0.00092|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1370.132|0.00093|13.859|0.0|18.14|0.0|-4.581|0.0|2|2|2|-46.7914|46.7914|1371.1939217519355|1371.6216202663845|25790|25833|0.00092|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1142.3656|3e-05|14.757|0.021|19.652|2.133|-10.539|1.15|2|2|2|-23.3957|23.3957|1142.308539232373|1142.486838867035|1820|1838|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1143.226|3e-05|14.757|0.0|19.652|0.0|-10.539|0.0|2|2|2|-23.3957|23.3957|1143.16889625569|1143.3473301809902|1907|1925|-1e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1142.3656|0.00091|15.007|0.023|16.635|1.176|-4.337|0.677|3|3|3|-40.107|40.107|1143.25098754335|1143.556644713146|1915|1946|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1143.226|0.00091|15.007|0.0|16.635|0.0|-4.337|0.0|3|3|3|-40.107|40.107|1144.1120543941747|1144.4179417769856|2001|2032|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1250.578|0.00093|15.746|0.021|15.8|0.39|0.638|0.236|4|4|4|-51.8048|51.8048|1251.5193698227347|1251.9515751130652|12776|12820|0.00093|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1253.805|0.00093|15.746|0.0|15.8|0.0|0.638|0.0|4|4|4|-51.8048|51.8048|1254.7487989398455|1255.182119495655|13100|13144|0.00093|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1152.818|0.00093|14.011|0.011|36.436|1.292|-10.176|0.884|2|2|2|-66.8449|66.8449|1153.634378919477|1154.1484679292028|2957|3008|0.0009|P II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/temp/G130M_1291_LP5_2066.368_16811/lf2l2c010/lf2l2c010_continuumfit.fits|1358.773|0.00097|13.222|0.03|32.65|3.673|2.697|2.098|2|2|2|-31.7513|31.7513|1359.9473047049491|1360.2351225469504|24662|24691|0.00098|CuII|none|--|./modified_component_groups/input_group_5.VP
