wave,flux,err,best_fit_spec
1245.0051009093318,1.312556,0.17440856,1.5264421446665783
1245.0183183472761,1.6733223,0.17890061,1.5274298221129037
1245.0315355292282,1.7856561,0.18234205,1.5283470298585626
1245.0447524552033,1.2721347,0.16100442,1.5292026272828976
1245.0579691252165,1.4072179,0.17062269,1.5299874319509716
1245.0711855392822,1.3294977,0.16295415,1.5307094124120497
1245.0844016974154,1.5901208,0.17574371,1.5313615934293279
1245.0976175996313,1.3977901,0.17055424,1.5319383446714094
1245.1108332459448,1.4090109,0.16400173,1.5324397119720512
1245.1240486363702,1.5553533,0.17688552,1.532844970488396
1245.1372637709226,1.3718332,0.16027594,1.5331591680878784
1245.1504786496168,1.4606979,0.16553304,1.5333641731988272
1245.1636932724678,1.3625721,0.16573335,1.5334528954116207
1245.1769076394908,1.3650048,0.17288597,1.5334227501452904
1245.1901217506997,1.5736763,0.17461847,1.5332505527394817
1245.2033356061106,1.2816672,0.16424574,1.5329482234552205
1245.2165492057375,1.4027683,0.16932862,1.5324946899509224
1245.2297625495953,1.4552171,0.16574605,1.5318955832785313
1245.2429756376991,1.3658772,0.15799554,1.5311513834196302
1245.256188470064,1.4821032,0.16495854,1.5302531390711747
1245.269401046704,1.5599419,0.16856404,1.529224116952119
1245.2826133676347,1.3313634,0.16785184,1.5280560542618933
1245.2958254328707,1.3211331,0.16835871,1.52677477055594
1245.3090372424267,1.3359574,0.16658878,1.5253898946001314
1245.322248796318,1.429522,0.16083921,1.5239153952874065
1245.3354600945588,1.3451711,0.16251068,1.522376004615128
1245.3486711371647,1.5027064,0.1674909,1.520782356020642
1245.3618819241494,1.4906007,0.16952246,1.5191614865885068
1245.375092455529,1.3775672,0.1605767,1.5175287201488548
1245.388302731318,1.714233,0.1794304,1.5159001490152337
1245.4015127515308,1.2487049,0.1613837,1.5142843267947426
1245.414722516182,1.4196451,0.16498217,1.5126896345254666
1245.4279320252874,1.6092584,0.17558682,1.5111149365420804
1245.441141278861,1.3919106,0.16563073,1.5095623830821858
1245.4543502769184,1.249681,0.15840085,1.508029969148505
1245.4675590194736,1.2603,0.15587313,1.506515777904632
1245.480767506542,1.4007323,0.16813892,1.5050199184299817
1245.4939757381378,1.3191649,0.17738414,1.5035390659216776
1245.5071837142768,0.9394818,0.15304816,1.502074209000967
1245.5203914349731,1.4360486,0.17897548,1.5006235308485651
1245.5335989002417,1.5061047,0.16990905,1.4991872162561002
1245.5468061100971,1.2372863,0.17444895,1.4977661655983323
1245.5600130645548,1.255189,0.17703442,1.4963588949510076
1245.5732197636291,1.2834063,0.16828087,1.494967432815763
1245.586426207335,1.6019391,0.17959975,1.4935895042607978
1245.599632395687,1.3242234,0.16303177,1.4922248385825625
1245.6128383287007,1.2764671,0.16087244,1.4908725028456244
1245.6260440063897,1.6245,0.17252922,1.4895301416430589
1245.6392494287704,1.4764277,0.18448351,1.4881982778760376
1245.652454595856,1.514675,0.18061213,1.4868863293215568
1245.6656595076624,1.369377,0.17121984,1.4855686607168372
1245.6788641642038,1.3317552,0.16478384,1.4842554621620299
1245.6920685654952,1.7488288,0.18375061,1.482944259494332
1245.7052727115515,1.2926599,0.16205233,1.4816319804355778
1245.7184766023875,1.4034948,0.16747013,1.4803150734518855
1245.7316802380178,1.4439615,0.17266746,1.4789887905139443
1245.7448836184574,1.3278838,0.17026265,1.4776493602786616
1245.758086743721,1.4425873,0.16684966,1.4762932828081352
