specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1250.578|0.00087|17.34|0.359|27.771|2.558|-5.433|0.678|2|2|2|-71.8583|71.8583|1251.3660098470689|1251.965520653291|11629|11674|0.00085|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1253.805|0.00087|17.34|0.0|27.771|0.0|-5.433|0.0|2|2|2|-71.8583|71.8583|1254.5950432330526|1255.1961010210475|11870|11915|0.00085|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1355.5977|0.00092|17.927|0.201|9.204|12.201|-1.614|6.055|2|2|2|-23.3957|23.3957|1356.7390323951918|1356.9506131489002|20979|20993|0.00091|O I|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1317.217|0.00094|14.413|0.018|31.92|1.706|0.784|1.171|2|2|2|-36.7647|36.7647|1318.296638685206|1318.619709439974|17761|17784|0.00094|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1370.132|0.00094|14.413|0.0|31.92|0.0|0.784|0.0|2|2|2|-36.7647|36.7647|1371.2550097326703|1371.5910588266097|22136|22159|0.00094|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1454.842|0.00094|14.413|0.0|31.92|0.0|0.784|0.0|2|2|2|-36.7647|36.7647|1456.0344411118763|1456.3912668308035|28541|28564|0.00094|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1608.4511|0.00096|15.623|0.067|31.466|1.894|-22.578|2.218|2|2|2|-41.7781|41.7781|1609.7694561011342|1610.2177531086654|38507|38533|0.00088|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1611.2005|0.00096|15.623|0.0|31.466|0.0|-22.578|0.0|2|2|2|-41.7781|41.7781|1612.52110962831|1612.9701729306898|38667|38693|0.00088|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1239.9253|0.0009|16.597|0.055|20.381|2.873|3.359|1.948|2|2|2|-33.4225|33.4225|1240.9001225012182|1241.17658978539|10609|10630|0.00091|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1240.3947|0.0009|16.597|0.0|20.381|0.0|3.359|0.0|2|2|2|-33.4225|33.4225|1241.3698915409354|1241.6464634876568|10645|10666|0.00091|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M30/oeb71t010_continuumfit.fits|1358.773|0.00084|13.281|0.073|41.68|10.065|-7.75|6.27|2|2|2|-40.107|40.107|1359.7352252205515|1360.098785458688|21186|21211|0.00082|CuII|none|--|./modified_component_groups/input_group_5.VP
