specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1358.773|0.00054|12.341|0.285|4.0|5.162|-0.256|3.095|2|2|2|-16.7112|16.7112|1359.4322595892306|1359.5837425685495|21163|21173|0.00054|CuII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1611.2005|0.0005|15.292|0.184|15.0|11.822|10.897|7.332|2|2|2|-30.0802|30.0802|1611.8385245272884|1612.1618497610416|38625|38644|0.00053|FeII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1239.9253|0.00048|15.844|0.115|17.0|9.078|-5.189|5.335|2|2|2|-31.7513|31.7513|1240.3886589233473|1240.6513022229187|10569|10589|0.00046|MgII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1240.3947|0.00048|15.844|0.0|17.0|0.0|-5.189|0.0|2|2|2|-31.7513|31.7513|1240.8582343376877|1241.1209770664464|10604|10624|0.00046|MgII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1250.578|0.00051|16.222|0.255|17.6|2.222|-6.23|0.823|2|2|2|-36.7647|36.7647|1251.059280142447|1251.366006504433|11604|11627|0.00049|S II|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1253.805|0.00051|16.222|0.0|17.6|0.0|-6.23|0.0|2|2|2|-36.7647|36.7647|1254.287522041009|1254.5950398817913|11845|11868|0.00049|S II|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1317.217|0.00055|13.659|0.067|15.0|4.454|-8.776|2.703|2|2|2|-18.3824|18.3824|1317.8560911821198|1318.0176269988804|17728|17739|0.00052|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1370.132|0.00055|13.659|0.0|15.0|0.0|-8.776|0.0|2|2|2|-18.3824|18.3824|1370.7967646360016|1370.9647896399986|22102|22114|0.00052|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1454.842|0.00055|13.659|0.0|15.0|0.0|-8.776|0.0|2|2|2|-18.3824|18.3824|1455.5478644806267|1455.7262778253735|28507|28519|0.00052|NiII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/NGC346-MPG-602/E140M/E140M10/oe4x04010_continuumfit.fits|1358.773|0.00054|12.788|0.35|4.0|11.448|13.126|3.797|2|2|2|-16.7112|16.7112|1359.4322595892306|1359.5837425685495|21163|21173|0.00058|CuII|none|-- 
