wave,flux,err,best_fit_spec
1245.002370655477,1.0945642,0.14512646,1.5018623164512734
1245.0155881442367,1.3374311,0.15222678,1.5033077614958685
1245.0288053770012,1.0909956,0.13939065,1.5047093373202478
1245.042022353786,1.376378,0.15338445,1.5060626943491475
1245.0552390746052,1.1366254,0.14027011,1.5073722275529216
1245.0684555394746,1.091683,0.13819529,1.508639220485449
1245.0816717484086,1.358515,0.1507151,1.5098621271240673
1245.0948877014218,1.4010332,0.18773295,1.511046757885105
1245.10810339853,1.6000209,0.1592451,1.5121880286435962
1245.121318839747,1.5633259,0.1554272,1.5132900309453043
1245.134534025088,1.2408379,0.14658536,1.5143506178260202
1245.147748954568,1.299237,0.14716035,1.515366748198204
1245.1609636282021,1.2962843,0.14682016,1.516341540175729
1245.1741780460047,1.2428514,0.14425935,1.5172662119900326
1245.1873922079908,1.3516471,0.15162987,1.5181457571107226
1245.2006061141756,1.3169472,0.14987144,1.5189749348408765
1245.2138197645734,1.4300696,0.15233605,1.5197516150320884
1245.2270331591992,1.5882165,0.15685077,1.5204779276411813
1245.2402462980683,1.2153326,0.14625192,1.5211445497252447
1245.253459181195,1.2979188,0.1449473,1.5217580165795555
1245.2666718085943,1.2099549,0.14490938,1.5223107377958756
1245.2798841802812,1.307566,0.15423037,1.5228022762728353
1245.2930962962707,1.4618701,0.15249479,1.5232324094308913
1245.306308156577,1.5045897,0.15476958,1.523590480241043
1245.3195197612156,1.3981041,0.15211138,1.5238820862840903
1245.3327311102012,1.5267156,0.156226,1.5240945076087513
1245.3459422035482,1.4400141,0.148593,1.524228733488356
1245.3591530412718,1.3222297,0.14963071,1.5242798530236485
1245.3723636233872,1.2006902,0.15065491,1.5242364996966413
1245.3855739499086,1.4129927,0.1550963,1.5241042176487694
1245.3987840208508,1.5605322,0.16347481,1.5238644415746638
1245.4119938362294,1.3525143,0.1630036,1.523523617040424
1245.4252033960586,1.3377001,0.15188335,1.5230727464671288
1245.4384127003532,1.2667826,0.15273061,1.5225048870815572
1245.4516217491287,1.3619598,0.1465802,1.5218290822076044
1245.4648305423987,1.3298312,0.14634506,1.5210271646036635
1245.478039080179,1.5506309,0.15608712,1.5201193114091518
1245.4912473624845,1.5136346,0.1538127,1.5191008895313236
1245.5044553893292,1.6459868,0.16203502,1.517980335842921
1245.5176631607287,1.4123325,0.1632846,1.5167719821506584
1245.5308706766975,1.3629415,0.15431805,1.5154763379356289
1245.544077937251,1.591973,0.16225517,1.5141181232637522
1245.5572849424027,1.8546028,0.1711791,1.5127049950444917
1245.5704916921684,1.3086586,0.15722245,1.5112571178212204
1245.5836981865627,1.0590591,0.13662034,1.5097890760502222
1245.5969044256005,1.349119,0.15225685,1.5083131355993253
1245.6101104092968,1.6349756,0.17053394,1.5068386488330214
1245.623316137666,1.3783802,0.15117666,1.5053705657145586
1245.6365216107229,1.3381377,0.15788546,1.5039102397176718
1245.6497268284827,1.1397622,0.14383203,1.5024689884781623
1245.6629317909596,1.2357758,0.14945316,1.5010239433281858
1245.676136498169,1.6504629,0.16105588,1.4995795475479197
1245.6893409501254,1.566685,0.1657436,1.49813523210219
1245.702545146844,1.6149133,0.16013093,1.4966884301856298
1245.7157490883392,1.48558,0.16113746,1.4952373190395118
1245.7289527746257,1.4718407,0.16111505,1.4937810364950572
1245.7421562057184,1.7404127,0.17333595,1.4923203967255096
1245.7553593816324,1.4835107,0.157721,1.4908562873199656
1245.7685623023822,1.2400898,0.1511189,1.4893915068634083
1245.7817649679826,1.3552822,0.15506591,1.48792821124216
1245.7949673784483,1.4104054,0.15154837,1.4864685392984591
1245.8081695337946,1.1992381,0.14233425,1.4850133423061387
1245.8213714340359,1.6990435,0.16632976,1.4835629013284712
1245.834573079187,1.5300643,0.16487582,1.4821156934407325
1245.8477744692625,1.4132546,0.15168191,1.4806695540903623
1245.8609756042777,1.2651231,0.15148166,1.4792214879376477
1245.8741764842468,1.1854247,0.1465987,1.4777680826565822
1245.8873771091849,1.0670354,0.13903439,1.4763054955330213
1245.900577479107,1.4109181,0.15170099,1.4748318276597696
1245.9137775940274,1.1735778,0.15199806,1.4733423255731632
1245.9269774539612,1.1270837,0.1449009,1.4718372364398493
1245.9401770589227,1.5539092,0.15556927,1.4703143102640943
1245.9533764089274,1.4952177,0.16579546,1.468787866649338
1245.9665755039898,1.1897094,0.14476436,1.4672306639090487
1245.979774344124,1.4241979,0.15085231,1.4656562160493631
1245.992972929346,1.455683,0.15423009,1.4640692525638603
1246.0061712596696,1.4555687,0.16389287,1.4624712067785564
1246.0193693351102,1.4537275,0.15860203,1.4608661588009848
1246.0325671556823,1.4149635,0.15387271,1.4592573657499843
1246.0457647214005,1.3241993,0.16938497,1.4576485076233692
1246.0589620322796,1.5369675,0.16405463,1.4560424315377358
1246.0721590883343,1.2140679,0.14968966,1.4544428707837724
1246.08535588958,1.5365205,0.16009769,1.4528513762193376
1246.0985524360303,1.4891908,0.15801924,1.4512696706402588
1246.1117487277013,1.6060425,0.16417894,1.4496993609410658
1246.1249447646069,1.1064422,0.14627585,1.4481395121038263
1246.1381405467619,1.6818832,0.16525486,1.4465921104852035
1246.151336074181,1.5391339,0.1697302,1.445058820125169
1246.1645313468796,1.3654194,0.16220246,1.4435469239341088
1246.1777263648721,1.3718591,0.15530439,1.4420375570239605
1246.1909211281727,1.4590948,0.16493052,1.4405432250553638
1246.2041156367966,1.440508,0.16173588,1.4390683645132092
1246.2173098907588,1.2452637,0.15021168,1.4376131111153723
1246.2305038900734,1.5638573,0.16224542,1.436182521879691
1246.2436976347562,1.2186868,0.16171995,1.434777855612645
1246.2568911248206,1.4588786,0.16340637,1.4334011497778512
1246.2700843602825,1.2950786,0.15516263,1.4320565399796388
1246.2832773411558,1.3527205,0.16534315,1.4307414160279817
1246.296470067456,1.3190504,0.15548769,1.429460473695179
1246.3096625391972,1.49976,0.16551754,1.428212428005968
1246.3228547563942,1.3720762,0.1645734,1.4270005901147966
1246.3360467190623,1.5283486,0.16698188,1.4258095179718573
1246.3492384272154,1.3455298,0.15984792,1.4246439210144122
1246.3624298808688,1.3077798,0.15190598,1.4235064297339386
1246.3756210800373,1.6441172,0.16690932,1.422391653309362
1246.3888120247352,1.2767385,0.15024197,1.4213013994261483
1246.4020027149777,1.3493656,0.15389578,1.4202351408917893
1246.4151931507786,1.3654323,0.16514242,1.4191927784434997
1246.428383332154,1.3453385,0.16228075,1.4181790999676174
1246.4415732591176,1.3498086,0.15369514,1.417192808119143
1246.4511719358998,2.1278157,0.3751304,1.416499002162951
1246.4547629316842,1.2567633,0.16580722,1.4162468758050852
1246.464683073649,0.9483562,0.211193,1.4155557068059799
1246.4679523498692,1.4884542,0.16376102,1.4153327597698189
1246.478193942504,1.758566,0.2568603,1.4146485933022865
1246.481141513687,1.3049464,0.15681107,1.4144551516355544
1246.4917045424813,1.1461,0.21482031,1.4137841039437116
1246.4943304231517,1.3517573,0.15722029,1.4136230772809688
1246.5052148735965,0.811699,0.18736845,1.4129698312965204
1246.5075190782788,1.3834432,0.16385067,1.4128343848760847
1246.518724935866,1.5368655,0.24079964,1.4122052775117913
1246.5207074790826,1.4810728,0.16164742,1.4120972118374968
1246.5322347293052,1.3393548,0.23884793,1.411487405430708
1246.5338956255778,1.2944368,0.156522,1.4114038848032884
1246.545744253931,1.2741354,0.22711377,1.4108178125174038
1246.5470835177796,1.2966349,0.15651318,1.410752941291083
1246.5592535097587,1.4993477,0.26638842,1.4101822006153093
1246.5602711557021,1.1668525,0.15817814,1.4101356637820992
1246.572762496805,0.9164427,0.2509099,1.4095701671791754
1246.5734585393602,1.2988913,0.15291424,1.409538878345586
1246.5862712150856,1.3425031,0.23315811,1.4089717057844156
1246.5866456687686,1.253775,0.15045026,1.4089549195609257
1246.599779664616,1.12077,0.21868216,1.4083591795768726
1246.5998325439423,1.1659636,0.15492794,1.4083567191614779
1246.6130191648956,1.5201223,0.16091044,1.4077340905028801
1246.6132878454134,1.1684589,0.23401704,1.4077211807438221
1246.6262055316436,1.0235639,0.1454851,1.4070735529017175
1246.6267957574928,1.5428901,0.24903758,1.4070426947874766
1246.6393916442003,1.4486542,0.15911712,1.4063643514663529
1246.640303400871,0.9447638,0.2192892,1.4063141862086252
1246.6525775025814,1.390888,0.16899078,1.4055906657659383
1246.6538107755634,1.7637819,0.25992048,1.4055152931704176
1246.6657631068008,1.539296,0.1705401,1.4047519922867133
1246.6673178815868,1.0192579,0.23456295,1.4046458867988196
1246.6789484568735,1.283304,0.155538,1.4038313148138846
1246.6808247189563,1.0306822,0.22264765,1.403696074022923
1246.692133552814,1.2628732,0.15468694,1.402834042182727
1246.6943312876888,1.3517901,0.25124705,1.4026604375098115
1246.7053183946377,1.2093548,0.14699773,1.4017558901210154
1246.7078375877995,1.1073213,0.2126589,1.401538947239708
1246.7185029823584,1.6149678,0.16592762,1.4005763557197437
1246.7213436193053,1.8742901,0.26694694,1.4003110532770247
1246.731687315991,1.5269508,0.16166335,1.399305665297016
1246.7348493822212,1.0294569,0.22938147,1.3989795558831957
1246.7448713955505,1.6380166,0.16577125,1.3979179229129826
1246.748354876564,1.2990746,0.247753,1.3975388338059882
1246.758055221051,1.451199,0.15898755,1.3964161824131343
1246.7618601023498,1.4380308,0.23168941,1.3959538083055938
1246.7712387925085,1.339744,0.16577749,1.3947680802618518
1246.7753650595944,1.440482,0.2511867,1.3942197098067814
1246.784422109936,1.1500325,0.15275723,1.3929550934433108
1246.7888697483133,1.2135243,0.2521903,1.3923075271244658
1246.7976051733497,1.1919428,0.15795444,1.3909835694141215
1246.802374168523,0.93709487,0.24054524,1.3902103859514174
1246.810787982763,1.0247372,0.14671418,1.3887923248842475
1246.81587832024,1.1459622,0.23627816,1.3879020430234785
1246.823970538191,1.135899,0.15525778,1.3864199693753003
1246.8293822034796,0.89958024,0.22155507,1.3853846997064756
1246.8371528396488,1.1391649,0.14877559,1.3838502299162803
1246.842885818258,1.642335,0.24584699,1.3826791390785347
1246.8503348871507,1.2339052,0.15653314,1.3811105448261138
1246.8563891645913,1.292211,0.25900415,1.3798008014343215
1246.8635166807117,1.3407753,0.15984127,1.378204433163141
1246.8698922424953,1.0068566,0.21987894,1.3767377232522253
1246.8766982203458,1.3522371,0.16465649,1.3751358319661038
1246.8833950519859,0.76784176,0.21191755,1.3735230025755962
1246.8898795060686,1.1056261,0.15068963,1.3719288739252917
1246.8968975930798,1.3210939,0.2271516,1.3701827452313953
1246.9030605378941,1.5932562,0.178125,1.3685996488739804
1246.9103998657922,1.4818839,0.24144122,1.3666740494175755
1246.916241315837,0.99779546,0.14675531,1.3651153773283171
1246.9239018701396,1.0860467,0.21399276,1.3630312304968268
1246.9294218399123,1.3507328,0.16466828,1.3615000436381641
1246.937403606138,1.4064186,0.23728298,1.359251369600104
1246.9426021101344,1.4464729,0.16839279,1.3577631588124168
1246.950905073803,1.3927381,0.22879998,1.3553498232099346
1246.9557821265182,1.2708122,0.16489099,1.3539149511647246
1246.964406273151,1.584672,0.24856558,1.3513349123558303
1246.9689618890784,1.5319165,0.16026624,1.3499484053747088
1246.977907204198,0.9524026,0.19621246,1.3471989168912402
1246.982141397829,1.4774828,0.1728144,1.3458879244274713
1246.9914078669597,1.2030869,0.21370476,1.3430016049223603
1246.9953206527855,1.0762657,0.14864495,1.3417534716867197
1247.004908261452,1.146749,0.2226936,1.3386645050674348
1247.008499653962,1.6515955,0.17166944,1.3374937315127085
1247.0184083876916,1.1404719,0.2153804,1.3342319513136078
1247.0216784013737,0.9602076,0.14623378,1.3331473798587485
1247.0319082456938,1.117152,0.22281681,1.3297177801132478
1247.0348568950349,1.2592595,0.15589276,1.3287180193748633
1247.0454078354744,1.2649887,0.22749694,1.3251212646781867
1247.04803513496,1.5212969,0.17067353,1.324221214750517
1247.0589071570505,1.3724943,0.22943759,1.320458606360169
1247.061213121164,1.2729146,0.15700203,1.3196558539622578
1247.072406210437,1.4797047,0.22374739,1.3157404580327272
1247.0743908536617,1.1982411,0.15760161,1.3150499202125048
1247.0859049956503,1.2363366,0.23007521,1.3110186626284963
1247.0875683324673,1.1648057,0.15683904,1.3104296840268856
1247.0994035127062,1.0929693,0.206434,1.3062276415955045
1247.100745557596,1.6805193,0.16636491,1.3057503520708917
1247.1129017616215,1.3914794,0.2192606,1.3014282322295152
1247.1139225290622,1.3669145,0.16261348,1.3010653768947136
1247.1263997424107,1.0332586,0.1951748,1.2966480867170938
1247.12709924688,1.2680058,0.15488096,1.2964013526230973
1247.1398974550912,1.2434194,0.22869855,1.2919131934575796
1247.1402757110652,1.30647,0.15778288,1.2917822255584688
1247.1533948996776,1.7529377,0.23817763,1.2872665319946148
1247.1534519216316,1.287795,0.16407274,1.2872470543862673
1247.166627878594,1.2366027,0.16056786,1.2828573360458326
1247.1668920761872,1.2275468,0.20828202,1.2827700262485773
1247.179803581967,1.2200153,0.14706576,1.2785462285994964
