specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1250.578|6e-05|15.595|0.039|13.35|0.55|-6.783|0.351|2|2|2|-31.7513|31.7513|1250.5155449634403|1250.7804447378796|11565|11584|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1253.805|6e-05|15.595|0.0|13.35|0.0|-6.783|0.0|2|2|2|-31.7513|31.7513|1253.7423838040381|1254.007967127662|11805|11825|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1250.578|0.00094|19.788|0.029|4.42|0.217|-1.615|0.406|2|2|2|-31.7513|31.7513|1251.6169665253803|1251.8818662998196|11647|11666|0.00093|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1253.805|0.00094|19.788|0.0|4.42|0.0|-1.615|0.0|2|2|2|-31.7513|31.7513|1254.8466474816883|1255.112230805312|11888|11908|0.00093|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1317.217|0.00096|14.097|0.017|12.5|0.572|-7.378|0.406|2|2|2|-25.0668|25.0668|1318.3700735254374|1318.5903486805626|17765|17781|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1370.132|0.00096|14.097|0.0|12.5|0.0|-7.378|0.0|2|2|2|-25.0668|25.0668|1371.3313945838497|1371.5605185921502|22140|22156|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1454.842|0.00096|14.097|0.0|12.5|0.0|-7.378|0.0|2|2|2|-25.0668|25.0668|1456.1155485450724|1456.3588384109275|28545|28561|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1611.2005|0.00094|15.243|0.087|8.421|2.688|-1.344|1.736|2|2|2|-23.3957|23.3957|1612.5929483639463|1612.8444234263231|38671|38685|0.00094|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1239.9253|0.00097|16.201|0.049|7.889|0.996|-7.923|0.637|2|2|2|-28.4091|28.4091|1241.0107150374206|1241.2457120221693|10617|10635|0.00094|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1240.3947|0.00097|16.201|0.0|7.889|0.0|-7.923|0.0|2|2|2|-28.4091|28.4091|1241.4805259442862|1241.7156118921237|10652|10670|0.00094|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2192.200_16820/oeuf2s010/oeuf2s010_continuumfit.fits|1358.773|0.00096|15.082|699033.921|48918.374|78738251141.329|-50.0|142121814.182|2|2|2|-16.7112|16.7112|1360.0078901829506|1360.1593731622695|21204|21214|0.0008|CuII|none|--|./modified_component_groups/input_group_5.VP
