specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1608.4511|0.00046|15.399|0.05|15.0|0.451|-2.311|0.528|2|2|2|-18.3824|18.3824|1609.0880352377362|1609.2852863073458|20175|20191|0.00045|FeII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1611.2005|0.00046|15.399|0.0|15.0|0.0|-2.311|0.0|2|2|2|-18.3824|18.3824|1611.8385239806532|1612.0361122206566|20400|20416|0.00045|FeII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1454.842|0.00046|14.095|0.034|32.68|3.955|-7.113|2.207|2|2|2|-25.0668|25.0668|1455.3856688620924|1455.6289587279477|6609|6629|0.00043|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1703.4119|0.00046|14.095|0.0|32.68|0.0|-7.113|0.0|2|2|2|-25.0668|25.0668|1704.0484584780668|1704.3333161139115|27934|27957|0.00043|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1709.6042|0.00046|14.095|0.0|32.68|0.0|-7.113|0.0|2|2|2|-25.0668|25.0668|1710.2430725167699|1710.5289656766342|28440|28464|0.00043|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1741.5531|0.00046|14.095|0.0|32.68|0.0|-7.113|0.0|2|2|2|-25.0668|25.0668|1742.2039116978688|1742.4951475984537|31052|31076|0.00043|NiII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1608.4511|0.00046|15.264|0.059|17.082|0.649|-2.285|0.591|2|2|2|-18.3824|18.3824|1609.0880352377362|1609.2852863073458|20175|20191|0.00045|FeII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/AV446/G160M1577/G160M10/lb2a03030_continuumfit.fits|1611.2005|0.00046|15.264|0.0|17.082|0.0|-2.285|0.0|2|2|2|-18.3824|18.3824|1611.8385239806532|1612.0361122206566|20400|20416|0.00045|FeII|none|-- 
