specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1454.84200|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1455.46672|1455.66145|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1467.25900|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1467.88906|1468.08545|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1467.75600|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1468.38627|1468.58273|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1703.41190|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1704.14336|1704.37136|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1709.60420|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1710.33832|1710.56715|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1741.55310|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1742.30094|1742.53405|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1751.91570|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1752.66799|1752.90248|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1772.28000|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1773.04104|1773.27825|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1773.94900|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1774.71075|1774.94819|0.00049633|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1783.31800|0.00049633|13.2571|10.0000|0.0000|2|2|2|-20.0535|20.0535|1784.08378|1784.32247|0.00049633|NiII|none|
