specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1454.84200|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1455.45050|1455.66146|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1467.25900|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1467.87270|1468.08545|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1467.75600|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1468.36990|1468.58273|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1703.41190|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1704.12437|1704.37137|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1709.60420|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1710.31926|1710.56716|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1741.55310|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1742.28152|1742.53405|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1751.91570|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1752.64846|1752.90249|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1772.28000|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1773.02127|1773.27826|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1773.94900|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1774.69097|1774.94820|0.00049076|NiII|none|
/Users/billyli/Documents/float-for-morrow/SMC/2DFS-3694/G160M/G160M20/leeyac020_continuumfit.fits|1783.31800|0.00049076|13.2807|10.0000|0.0000|2|2|2|-21.7246|21.7246|1784.06389|1784.32248|0.00049076|NiII|none|
