specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1152.818|0.00095|14.219|1.088|9.601|7.212|-6.933|2.872|2|2|2|-23.3957|23.3957|1153.8233038064188|1154.003234844461|1413|1428|0.00093|P II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1317.217|0.00094|13.842|0.025|12.5|0.98|-4.16|0.659|2|2|2|-21.7246|21.7246|1318.3656587135288|1318.5565641994713|17765|17778|0.00093|NiII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1370.132|0.00094|13.842|0.0|12.5|0.0|-4.16|0.0|2|2|2|-21.7246|21.7246|1371.3268024209258|1371.5253769270741|22140|22153|0.00093|NiII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1454.842|0.00094|13.842|0.0|12.5|0.0|-4.16|0.0|2|2|2|-21.7246|21.7246|1456.1106724663496|1456.3215240716504|28545|28559|0.00093|NiII|none|--|./modified_component_groups/input_group_6.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1358.773|0.00097|13.956|4.151|0.651|1.019|-2.549|0.282|2|2|2|-18.3824|18.3824|1360.003345735184|1360.169977737616|21204|21215|0.00096|CuII|none|--|./modified_component_groups/input_group_7.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1239.9253|0.00094|16.08|0.062|5.841|0.967|-2.987|0.589|2|2|2|-28.4091|28.4091|1240.9789109534756|1241.2139079382243|10614|10632|0.00093|MgII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1240.3947|0.00094|16.08|0.0|5.841|0.0|-2.987|0.0|2|2|2|-28.4091|28.4091|1241.4487098202312|1241.6837957680686|10650|10668|0.00093|MgII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1250.578|4e-05|15.688|0.048|12.5|0.515|0.984|0.3|2|2|2|-26.738|26.738|1250.5110836124459|1250.7341576336341|11564|11581|4e-05|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1253.805|4e-05|15.688|0.0|12.5|0.0|0.984|0.0|2|2|2|-26.738|26.738|1253.7379109409433|1253.9615605838571|11805|11822|4e-05|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1608.4511|0.00079|15.436|0.062|12.5|0.421|19.315|0.428|2|2|2|-10.0267|10.0267|1609.6688495277594|1609.776440337428|38500|38507|0.00086|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1611.2005|0.00079|15.436|0.0|12.5|0.0|19.315|0.0|2|2|2|-10.0267|10.0267|1612.420331083457|1612.5281058030823|38661|38667|0.00086|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/BRRG 75/E140M_1425_0.2x0.2_2548.200_16820/oeuf2s020/oeuf2s020_continuumfit.fits|1608.4511|0.00093|15.646|0.049|13.52|0.323|-7.171|0.427|2|2|2|-26.3202|26.3202|1609.8078208836423|1610.0902479661959|38508|38525|0.00091|FeII|none|--|./modified_component_groups/input_group_1.VP
