specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1250.578|5e-05|15.69|0.067|13.781|0.947|-4.672|0.594|2|2|2|-30.0802|30.0802|1250.5155376970754|1250.7664955537646|11564|11582|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1253.805|5e-05|15.69|0.0|13.781|0.0|-4.672|0.0|2|2|2|-30.0802|30.0802|1253.742376518923|1253.993981948977|11805|11823|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1250.578|0.00094|15.844|0.079|16.48|1.051|-3.981|0.659|2|2|2|-26.738|26.738|1251.6448451214658|1251.867919142654|11648|11665|0.00093|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1253.805|0.00094|15.844|0.0|16.48|0.0|-3.981|0.0|2|2|2|-26.738|26.738|1254.874598015893|1255.098247658807|11889|11906|0.00093|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1317.217|0.00094|13.892|0.044|14.338|1.821|0.108|1.28|2|2|2|-18.3824|18.3824|1318.3700692555199|1318.5316050722804|17764|17776|0.00094|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1370.132|0.00094|13.892|0.0|14.338|0.0|0.108|0.0|2|2|2|-18.3824|18.3824|1371.3313901424017|1371.4994151463984|22139|22151|0.00094|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1454.842|0.00094|13.892|0.0|14.338|0.0|0.108|0.0|2|2|2|-18.3824|18.3824|1456.1155438290266|1456.2939571737736|28545|28556|0.00094|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1608.4511|0.00091|15.354|0.102|22.3|1.359|-5.713|1.05|2|2|2|-40.107|40.107|1609.6977259208327|1610.1280913055932|38501|38526|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1611.2005|0.00091|15.354|0.0|22.3|0.0|-5.713|0.0|2|2|2|-40.107|40.107|1612.449256836287|1612.8803578645427|38661|38687|0.00089|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1239.9253|0.00092|16.168|0.061|12.346|1.98|1.59|1.437|2|2|2|-23.3957|23.3957|1240.9692431348312|1241.1627698201569|10613|10627|0.00093|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1240.3947|0.00092|16.168|0.0|12.346|0.0|1.59|0.0|2|2|2|-23.3957|23.3957|1241.4390383416292|1241.632638290583|10648|10663|0.00093|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3120/E140M_1425_0.2x0.06_3152.000_8320/o5ez01020/o5ez01020_continuumfit.fits|1358.773|0.00096|12.874|0.161|20.0|9.119|2.248|6.409|2|2|2|-21.7246|21.7246|1359.9775991891474|1360.1745274248522|21201|21215|0.00097|CuII|none|--|./modified_component_groups/input_group_5.VP
