specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1239.9253|0.00085|16.123|0.066|6.63|1.289|1.746|0.69|2|2|2|-31.7513|31.7513|1240.8448274412174|1241.107470740789|11654|11680|0.00085|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1240.3947|0.00085|16.123|0.0|6.63|0.0|1.746|0.0|2|2|2|-31.7513|31.7513|1241.3145755478176|1241.5773182765765|11701|11727|0.00085|MgII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1250.578|1e-05|15.391|0.007|24.339|0.553|-7.334|0.362|2|2|2|-48.4626|48.4626|1250.390058344445|1250.7943797992748|12612|12652|-1e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1253.805|1e-05|15.391|0.0|24.339|0.0|-7.334|0.0|2|2|2|-48.4626|48.4626|1253.6165733785153|1254.0219381471845|12935|12976|-1e-05|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1317.217|0.0009|13.748|0.023|13.644|1.813|-9.2|0.984|2|2|2|-35.0936|35.0936|1318.2525832951615|1318.5609692153384|20426|20457|0.00087|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1370.132|0.0009|13.748|0.0|13.644|0.0|-9.2|0.0|2|2|2|-35.0936|35.0936|1371.209184557568|1371.529958900432|25738|25770|0.00087|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1142.3656|2e-05|14.85|0.019|37.081|2.393|-12.509|1.593|2|2|2|-63.5027|63.5027|1142.1429846946912|1142.626941499149|1750|1798|-2e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1143.226|2e-05|14.85|0.0|37.081|0.0|-12.509|0.0|2|2|2|-63.5027|63.5027|1143.0032170266445|1143.4875383347558|1836|1885|-2e-05|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1142.3656|0.00084|14.997|0.015|24.17|1.312|-0.93|0.822|3|3|3|-48.4626|48.4626|1143.136361115061|1143.5056966713714|1850|1887|0.00083|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1143.226|0.00084|14.997|0.0|24.17|0.0|-0.93|0.0|3|3|3|-48.4626|48.4626|1143.9973416322468|1144.3669553624734|1936|1973|0.00083|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1250.578|0.00085|15.666|0.007|28.699|0.42|0.661|0.299|4|4|4|-73.5294|73.5294|1251.3381292240338|1251.951581948006|12707|12768|0.00086|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1253.805|0.00085|15.666|0.0|28.699|0.0|0.661|0.0|4|4|4|-73.5294|73.5294|1254.5670906666676|1255.1821263482323|13031|13092|0.00086|S II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/LMC N11B/PGMW 3058/G130M_1291_LP4_2066.368_16319/lehf1c010/lehf1c010_continuumfit.fits|1152.818|0.00083|13.918|0.013|28.41|1.255|1.772|0.824|2|2|2|-60.1604|60.1604|1153.5444096502974|1154.0070896821424|2894|2940|0.00084|P II|none|--|./modified_component_groups/input_group_1.VP
