specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1250.578|3e-05|15.43|0.019|9.813|0.224|-0.212|0.15|2|2|2|-28.4091|28.4091|1250.5015989917908|1250.7386149307292|11567|11585|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1253.805|3e-05|15.43|0.0|9.813|0.0|-0.212|0.0|2|2|2|-28.4091|28.4091|1253.7284018461082|1253.966029382592|11808|11826|3e-05|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1250.578|0.00051|15.478|0.008|20.79|0.3|-6.479|0.217|2|2|2|-33.4225|33.4225|1251.0732220601974|1251.3520645866827|11610|11630|0.00049|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1253.805|0.00051|15.478|0.0|20.79|0.0|-6.479|0.0|2|2|2|-33.4225|33.4225|1254.301499934579|1254.581061988221|11851|11872|0.00049|S II|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1250.578|0.00049|15.478|0.008|20.76|0.3|-4.66|0.217|2|2|2|-28.4091|28.4091|1251.0732256898107|1251.310241628749|11610|11627|0.00048|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1253.805|0.00049|15.478|0.0|20.76|0.0|-4.66|0.0|2|2|2|-28.4091|28.4091|1254.3015035735582|1254.5391311100418|11851|11869|0.00048|S II|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1152.818|0.00045|13.66|0.105|15.0|3.769|3.83|2.684|2|2|2|-23.3957|23.3957|1153.248808484299|1153.428739522341|1370|1385|0.00046|P II|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1239.9253|0.00046|15.504|0.041|15.48|1.916|-2.118|1.301|2|2|2|-21.7246|21.7246|1240.4024784749859|1240.5821820029005|10575|10588|0.00045|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1240.3947|0.00046|15.504|0.0|15.48|0.0|-2.118|0.0|2|2|2|-21.7246|21.7246|1240.8720591210104|1241.0518306795038|10610|10623|0.00045|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1317.217|0.0005|13.644|0.017|18.59|0.959|-1.768|0.658|2|2|2|-28.4091|28.4091|1317.7533015329404|1318.002947236|17725|17743|0.0005|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1370.132|0.0005|13.644|0.0|18.59|0.0|-1.768|0.0|2|2|2|-28.4091|28.4091|1370.6898457398672|1370.949520164373|22100|22117|0.0005|NiII|none|--|./modified_component_groups/input_group_5.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N66A/HD 5980/E140M_1425_0.2x0.2_2028.000_14476/od3g01020/od3g01020_continuumfit.fits|1454.842|0.0005|13.644|0.0|18.59|0.0|-1.768|0.0|2|2|2|-28.4091|28.4091|1455.4343351997327|1455.7100642967077|28505|28522|0.0005|NiII|none|--|./modified_component_groups/input_group_5.VP
