wave,flux,err,best_fit_spec
1245.0073522753205,1.2445804,0.15913577,1.5395148972272596
1245.0205696689516,1.4976456,0.16396064,1.5382292172784475
1245.0337868065942,1.4238575,0.16452028,1.5369843538040369
1245.0470036882623,1.3306688,0.15591854,1.5357701160940707
1245.0602203139708,1.2774132,0.15591723,1.5345789590490824
1245.0734366837348,1.5054417,0.16732399,1.533402443356069
1245.0866527975688,1.1890657,0.15967382,1.5322303645598412
1245.0998686554876,1.3056326,0.15837677,1.5310534093007828
1245.1130842575064,1.2052319,0.15712863,1.529863493291809
1245.1262996036403,1.1530793,0.14873335,1.528653739054405
1245.1395146939033,1.0936897,0.14917666,1.5274171473892997
1245.1527295283113,1.5532506,0.17279014,1.5261523390733882
1245.1659441068787,1.3576239,0.16406797,1.5248513568286675
1245.17915842962,1.1472247,0.1611695,1.5235169318767976
1245.1923724965507,1.643591,0.17211169,1.522146394846104
1245.2055863076853,1.4020569,0.16161677,1.520740245811934
1245.2187998630382,1.4755704,0.16802165,1.5193025995706533
1245.2320131626252,1.5866659,0.173998,1.5178305305888078
1245.2452262064608,1.2313219,0.15610185,1.5163308402788667
1245.2584389945594,1.2378995,0.153652,1.514801729584677
1245.2716515269362,1.3542134,0.1613529,1.5132442803698725
1245.2848638036064,1.2997085,0.1615677,1.5116581982539508
1245.2980758245844,1.4825212,0.16628398,1.5100359749973726
1245.3112875898848,1.4029694,0.16265644,1.5083776104903088
1245.324499099523,1.3992698,0.1708728,1.5066723899278707
1245.3377103535138,1.2621167,0.15480568,1.5049176373626727
1245.3509213518719,1.2957021,0.15857047,1.5031096740095993
1245.3641320946117,1.6234273,0.16885743,1.5012432383901197
1245.3773425817485,1.449836,0.16984002,1.4993268767948729
1245.3905528132973,1.1162672,0.15651605,1.4973607113474112
1245.4037627892726,1.4473648,0.1737122,1.4953604954228672
1245.4169725096895,1.3975688,0.17167488,1.4933383135662441
1245.4301819745626,1.1517055,0.1551085,1.4913118879764269
1245.4433911839064,1.2647673,0.15650424,1.4892975237994166
1245.4566001377364,1.3756288,0.16657527,1.4873163416820705
1245.4698088360674,1.5210174,0.18605086,1.4853783992231568
1245.4830172789138,1.4415056,0.17459865,1.4834973330367487
1245.4962254662905,1.4814036,0.16738148,1.4816795391387279
1245.5094333982122,1.2451826,0.16548508,1.479922492365528
1245.5226410746943,1.2996018,0.16741619,1.4782328310951751
1245.5358484957515,1.465324,0.16932851,1.476596576188322
1245.5490556613981,1.3138841,0.1657469,1.4750137364447127
1245.5622625716492,1.1602712,0.15039974,1.473475234252418
1245.5754692265198,1.3154737,0.15886898,1.4719750384505565
1245.5886756260243,1.3823087,0.17442995,1.4705130317805666
1245.6018817701774,1.620979,0.16912408,1.4690834215144328
1245.615087658995,1.5021709,0.1732001,1.4676922649437545
1245.628293292491,1.5827658,0.17384751,1.4663404837869853
1245.6414986706802,1.2373757,0.16079022,1.4650342241004992
1245.6547037935777,1.3046663,0.16080469,1.4637954698428708
1245.6679086611982,1.4266187,0.17223157,1.4626009997068647
1245.6811132735559,1.4789485,0.16596751,1.4614808908121304
1245.694317630667,1.3414726,0.16380268,1.4604324015666443
1245.707521732545,1.5323738,0.1730189,1.4594662557964155
1245.720725579206,1.1420451,0.15858181,1.4585865802789055
1245.733929170663,1.1722997,0.16339783,1.4577890947036891
1245.747132506932,1.5739563,0.18571602,1.4570868998081388
1245.760335588028,1.5774636,0.17506506,1.4564657096337787
1245.773538413965,1.2236465,0.15699333,1.4559326344136747
1245.7867409847586,1.3329648,0.16707544,1.4554826247617623
1245.799943300423,1.6164118,0.17829515,1.4551122428293706
1245.8131453609728,1.4065092,0.15989356,1.4548298018194292
1245.8263471664236,1.4451764,0.17228621,1.4546259849110432
1245.8395487167895,1.3353372,0.16671075,1.4545146377707316
1245.8527500120856,1.5119182,0.16966362,1.454493672267677
1245.8659510523264,1.3225375,0.16572036,1.4545700956611345
1245.8791518375276,1.436413,0.16744237,1.454756672333683
1245.8923523677022,1.5041554,0.16456719,1.4550464682652307
1245.9055526428667,1.421672,0.17463882,1.4554576787858242
1245.918752663035,1.5436572,0.17537972,1.4559719197432472
1245.9319524282223,1.3206071,0.15892303,1.456585210235418
1245.945151938443,1.5401288,0.17282271,1.4572751039621705
1245.9583511937124,1.6878448,0.17491068,1.4580129471384962
1245.9715501940445,1.4473317,0.16701908,1.458778159995305
1245.984748939455,1.4202043,0.17610982,1.4595333517319682
1245.9979474299573,1.2146515,0.16608419,1.4602474303014399
1246.0111456655682,1.3673,0.15824284,1.460891897045401
1246.0243436463002,1.4301077,0.16862391,1.4614449191896681
1246.0375413721697,1.2921767,0.1596587,1.4618718166880211
1246.0507388431909,1.6214938,0.17503005,1.4621701404445933
1246.0639360593786,1.4735801,0.17513728,1.4623068115457807
1246.0771330207476,1.5255587,0.17797463,1.4622825812133526
1246.0903297273126,1.4376084,0.16543601,1.4620865486869694
1246.1035261790882,1.2426013,0.16663627,1.461703459628132
1246.1167223760895,1.5578282,0.16842075,1.461151413686495
1246.129918318331,1.3686187,0.17426679,1.4604066161490816
1246.1431140058273,1.2672656,0.16105728,1.4595001089933413
1246.156309438594,1.427069,0.16123676,1.458441155587748
1246.1695046166449,1.1445808,0.16326086,1.4572339161871977
1246.1826995399954,1.4392747,0.17205743,1.4559087127367984
1246.1958942086596,1.2559386,0.16651554,1.4544758557129414
1246.2090886226524,1.3207238,0.16216666,1.4529709210850423
1246.222282781989,1.4886788,0.17295654,1.4514052075082342
1246.2354766866838,1.5163119,0.17106034,1.4497992362871088
1246.2486703367517,1.5944626,0.1894054,1.4481656922280617
1246.2618637322073,1.4293168,0.17365722,1.4465127066249686
1246.2750568730655,1.4916347,0.16604386,1.4448482817229271
1246.288249759341,1.4653195,0.16815844,1.443174593723059
1246.301442391048,1.2157326,0.16749011,1.4414935414496153
1246.3146347682025,1.4799825,0.17300577,1.4398177392364626
1246.3278268908182,1.3825618,0.1758806,1.4381219518809174
1246.34101875891,1.3380847,0.16336997,1.4364140438242428
1246.3542103724926,1.5085363,0.17721778,1.434694769405606
1246.3674017315811,1.5569817,0.17805383,1.432967125743561
1246.3805928361894,1.2523464,0.16299535,1.431232501981031
1246.393783686333,1.2351987,0.16661395,1.4294952904801008
1246.4069742820268,1.2986141,0.17188597,1.427758921169081
1246.420164623285,1.5319153,0.1794814,1.4260275593323153
1246.4333547101228,1.3763173,0.16356556,1.4243027804130415
1246.4427521830025,1.9020363,0.36605462,1.4230786522280596
1246.4465445425542,1.2770543,0.16944087,1.4225856138894784
1246.456263489722,1.638694,0.2786187,1.4213378059268427
1246.459734120594,1.524485,0.17990765,1.42088991677876
1246.469774527537,1.6838593,0.2726041,1.4195885888613096
1246.4729234442577,1.1644397,0.17387655,1.419180544995826
1246.4832852964646,1.3956995,0.2510049,1.4178363991903125
1246.4861125135596,1.4912486,0.1888323,1.4174689538563932
1246.4967957965196,0.8515198,0.20555905,1.4160780866494078
1246.4993013285143,1.4256091,0.17374133,1.4157513021270012
1246.5103060277188,1.2497481,0.24021704,1.4143099544273714
1246.5124898891365,1.58034,0.18777001,1.4140231036646953
1246.523815990078,1.5099175,0.27301064,1.4125308040324422
1246.525678195441,1.5940436,0.18119131,1.4122842329547547
1246.537325683613,1.0573218,0.24455407,1.4107396525697369
1246.5388662474427,1.2894417,0.16582282,1.4105349853429667
1246.5508351083406,1.7515801,0.27722052,1.4089414451494977
1246.5520540451557,1.4492966,0.17535944,1.4087789787663014
1246.5643442642768,1.5783895,0.29450884,1.4071413701284887
1246.5652415885952,1.4023913,0.16811362,1.407021831375654
1246.5778531514363,1.726921,0.28018752,1.4053562370910622
1246.5784288777763,1.2043486,0.16472201,1.4052811760468162
1246.5913617698366,1.224834,0.24218616,1.4035856772362527
1246.5916159127128,1.3417581,0.17228067,1.403552530295751
1246.6048026934204,1.2652225,0.15879124,1.4018407154799395
1246.6048701194932,1.1511562,0.2355769,1.4018320113662335
1246.6179892199125,1.3365563,0.17425627,1.4001600992636185
1246.618378200422,1.2066841,0.23565002,1.4001111779104949
1246.6311754922046,1.5629467,0.19352062,1.3985163430111938
1246.6318860126394,1.4554378,0.25797972,1.398428369090044
1246.644361510312,1.5999142,0.17938285,1.3969179675781693
1246.645393556161,1.4390024,0.26282448,1.3967945333967804
1246.6575472742486,1.279924,0.16760561,1.3953623297325417
1246.6589008310036,0.9015486,0.22873692,1.395206472646592
1246.6707327840288,1.1843219,0.16435198,1.3938563938135982
1246.6724078371824,1.4895076,0.2610868,1.3936672533581667
1246.683918039668,1.0874172,0.16078117,1.3923951780858363
1246.6859145747137,0.8155209,0.20148645,1.3921784755262672
1246.6971030411805,1.4813681,0.17220497,1.3909896948813587
1246.6994210436137,0.9361411,0.23239301,1.3907470226696608
1246.7102877885811,1.3572162,0.17962427,1.389619497625227
1246.7129272438979,1.2060453,0.25637475,1.3893492573470456
1246.7234722818848,1.0725414,0.14801681,1.3882855917365418
1246.726433175583,1.5303328,0.2596034,1.3879938134086867
1246.7366565211057,1.5153636,0.17572011,1.3869954144953784
1246.7399388386848,1.276722,0.24125226,1.3866780434072588
1246.7498405062595,1.3428388,0.17212145,1.385740594238907
1246.7534442332192,1.4133081,0.2431168,1.3854048876193812
1246.7630242373596,1.3247747,0.17032503,1.384523049210709
1246.7669493592023,1.0741568,0.22759183,1.3841671042463826
1246.7762077144214,1.4793937,0.18530577,1.3833394970719606
1246.7804542166502,1.5676594,0.26559415,1.3829643441217088
1246.789390937459,1.1555482,0.167573,1.3821861455138744
1246.7939588055785,0.9685372,0.21834116,1.381799852294735
1246.8025739064883,1.4692758,0.1706657,1.3810740075734105
1246.807463126004,1.262722,0.25146532,1.3806629664256118
1246.8157566215225,1.6115483,0.1807113,1.3799746033675409
1246.8209671779423,1.6025403,0.27729785,1.3795469664912683
1246.8289390825778,1.6813647,0.18314542,1.378897749247364
1246.834470961409,1.106816,0.23092379,1.3784508714788684
1246.8421212896676,1.3391534,0.17751744,1.3778370372342852
1246.8479744764204,1.3910253,0.28400424,1.3773699815497613
1246.8553032428072,1.2858714,0.16539574,1.376788565499543
1246.8614777229927,1.0987577,0.22832035,1.3763005351473978
1246.8684849420108,1.5202454,0.18096596,1.3757480749859683
1246.8749807011418,1.641108,0.26810366,1.3752369044783757
1246.8816663872935,1.3392305,0.16806614,1.3747112756909599
1246.888483410884,1.329583,0.2739988,1.3741750630584948
1246.8948475786704,1.3640434,0.17902905,1.3736796442311676
1246.901985852235,1.2067008,0.25933552,1.3731199226932869
1246.9080285161551,1.2226934,0.17117694,1.372641372157888
1246.9154880252108,0.9841743,0.2457024,1.3720479149549112
1246.921209199763,1.1287209,0.17394069,1.3715900829416283
1246.9289899298271,1.451685,0.2564279,1.3709636405096193
1246.9343896295088,1.0578033,0.15395236,1.3705258275724121
1246.9424915661004,1.6179563,0.26903656,1.369863826677171
1246.947569805407,1.4348161,0.18600272,1.3694460279689569
1246.9559929340464,1.1858287,0.24579787,1.3687452425715034
1246.9607497274721,1.2653311,0.16423066,1.368344432160237
1246.9694940336813,1.231039,0.24705108,1.3676010984035643
1246.9739293957186,1.1252946,0.16471258,1.3672203805383525
1246.982994865021,1.5045866,0.26699758,1.3664325540688131
1246.9871088101615,1.325586,0.19730534,1.3660745632592344
1246.996495428082,1.1136963,0.24263944,1.3652378269788703
1247.0002879708159,1.2996259,0.17171574,1.3648927161462943
1247.0099957228795,1.7483587,0.2688303,1.3639957999499082
1247.0134668776957,1.4155551,0.18311179,1.363671106345225
1247.0234957494292,1.3146964,0.24298131,1.3627141715363595
1247.026645530816,1.370563,0.17855056,1.362406759468701
1247.0369955077479,1.646126,0.26675272,1.3613841852311643
1247.0398239301912,1.3114533,0.17359605,1.3611014108859865
1247.0504949978522,1.1418487,0.24619094,1.360007554344988
1247.0530020758358,1.6020417,0.18793617,1.3597463304923212
1247.0639942197563,1.4661365,0.24649857,1.358583790894833
1247.0661799677648,1.1290023,0.16301632,1.3583475829608613
1247.0774931734775,1.2307293,0.2346646,1.3571177104039989
1247.0793576059932,1.3821799,0.17588139,1.3569145438272878
1247.0909918590312,1.3223943,0.23861548,1.3556094423870841
1247.0925349905347,1.1462034,0.16238596,1.3554331176532917
1247.1044902764343,1.417313,0.24404329,1.354056642215353
1247.105712121405,1.45235,0.17348851,1.3539151222956145
1247.1179884257012,1.5415695,0.23918016,1.3524732641565436
1247.1188889986174,1.4408307,0.17222105,1.3523667468807106
1247.131486306849,1.0434995,0.22805141,1.3508688078528275
1247.132065622188,1.6480867,0.18844737,1.3507993896938562
1247.1449839198935,2.022427,0.27087668,1.3492488558044973
1247.1452419921307,1.0563326,0.16374487,1.3492178141285613
1247.1584181084602,1.4402183,0.17794731,1.3476339003455569
1247.1584812648512,0.7305556,0.19684176,1.3476263886923099
1247.1715939711917,0.9403026,0.15015274,1.3460533185979127
1247.1719783417368,1.2714624,0.23262791,1.3460068822924156
1247.1847695803385,1.6822034,0.18739708,1.3444611110078741
1247.1854751505668,1.3064315,0.22549424,1.3443758284869196
1247.1979449359167,1.1513417,0.17018369,1.3428676869785874
1247.198971691358,1.3993491,0.25287795,1.3427433421935075
1247.21112003794,1.2005858,0.16185859,1.3412708285021762
1247.2124679641252,1.2780355,0.22986865,1.3411072520374037
1247.2242948864232,1.3503498,0.18137181,1.339666992790196
1247.225963968885,1.0498476,0.21323483,1.3394628349832947
1247.2374694813816,0.9634876,0.15940453,1.338062778516985
1247.2394597056532,1.2425674,0.23304209,1.3378210758058475
1247.2506438228288,0.96872056,0.15803997,1.3364318654256702
1247.2529551744458,1.2422696,0.23697595,1.3361429646310756
1247.2638179107805,1.1830552,0.16383344,1.3347755823274376
1247.266450375279,1.2877858,0.247899,1.3344403541268768
1247.2769917452506,1.0143925,0.15962857,1.3330893889293915
1247.2799453081684,1.4959928,0.25374568,1.3327084056955119
