specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1250.578|0.00086|17.815|0.374|23.48|1.79|-2.213|0.488|2|2|2|-78.5428|78.5428|1251.3241816497205|1251.9794609612395|11627|11675|0.00085|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1253.805|0.00086|17.815|0.0|23.48|0.0|-2.213|0.0|2|2|2|-78.5428|78.5428|1254.5531071019384|1255.2100773006616|11868|11917|0.00085|S II|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1355.5977|0.00095|18.069|0.114|7.511|3.574|-2.68|2.161|2|2|2|-21.7246|21.7246|1356.784369261685|1356.9808372982052|20983|20996|0.00094|O I|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1317.217|0.00092|14.008|0.034|20.72|1.991|4.479|1.387|2|2|2|-40.107|40.107|1318.2525926443086|1318.6050339470114|17758|17783|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1370.132|0.00092|14.008|0.0|20.72|0.0|4.479|0.0|2|2|2|-40.107|40.107|1371.2091942822874|1371.5757937924327|22133|22158|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1454.842|0.00092|14.008|0.0|20.72|0.0|4.479|0.0|2|2|2|-40.107|40.107|1455.9857930681362|1456.3750580181838|28539|28564|0.00093|NiII|none|--|./modified_component_groups/input_group_4.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1611.2005|0.00091|15.333|0.113|20.15|6.72|-3.519|4.545|2|2|2|-31.7513|31.7513|1612.5031379832612|1612.8444254911387|38667|38687|0.0009|FeII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1239.9253|0.00092|16.435|0.045|20.47|2.269|-6.213|1.616|2|2|2|-33.4225|33.4225|1240.9277728354082|1241.20424011958|10612|10633|0.0009|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1240.3947|0.00092|16.435|0.0|20.47|0.0|-6.213|0.0|2|2|2|-33.4225|33.4225|1241.3975523427453|1241.6741242894666|10648|10668|0.0009|MgII|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/BAT99-105/E140M/E140M10/oeb71s010_continuumfit.fits|1358.773|0.00091|13.034|0.081|17.9|4.364|-1.441|2.984|2|2|2|-28.4091|28.4091|1359.8867012268363|1360.1442228355638|21197|21215|0.00091|CuII|none|--|./modified_component_groups/input_group_5.VP
