wave,flux,err,best_fit_spec
1135.0089014652203,0.047318175,0.023841856,0.9375154954567128
1135.0188691952062,0.065417714,0.026932195,0.9379924742237166
1135.028836925192,0.0895497,0.03032452,0.9384479375655624
1135.0388046551782,0.06541984,0.02688566,0.9388864648152722
1135.048772385164,0.035228156,0.021570435,0.9393119875246049
1135.05874011515,0.071375,0.027794844,0.9397304839260879
1135.068707845136,0.059323527,0.02583804,0.9401475681581795
1135.078675575122,0.053281493,0.024949418,0.9405657837090572
1135.0886433051078,0.053256642,0.02486832,0.9409836588456119
1135.0986110350939,0.023075078,0.018765118,0.9413949496619135
1135.1085787650798,0.05316625,0.024833504,0.9417901411959573
1135.1185464950656,0.029119132,0.020180183,0.9421503596085394
1135.1285142250517,0.047138374,0.023826297,0.9424667095334995
1135.1384819550376,0.041093346,0.02261999,0.942732056482409
1135.1484496850235,0.029055167,0.02031043,0.9429454782994837
1135.1584174150096,0.041043166,0.022639835,0.9431343740555491
1135.1683851449955,0.016968861,0.017114272,0.9433191965957026
1135.1783528749813,0.01693569,0.01709458,0.9435206533586343
1135.1883206049674,0.028951826,0.020266812,0.9437539478518436
1135.1982883349533,0.034941997,0.02145777,0.9440288323902981
1135.2082560649392,0.03489064,0.021338286,0.9443526056414575
1135.2182237949253,0.04086917,0.022553856,0.944712029443181
1135.2281915249112,0.028879773,0.020043291,0.94508854687942
1135.238159254897,0.016815212,0.017081052,0.9454700773940532
1135.2481269848831,0.058742702,0.025751492,0.9458455134857175
1135.258094714869,0.034809645,0.02148958,0.9462070912506323
1135.2680624448549,0.04075065,0.022454262,0.9465479373021706
1135.278030174841,0.034749903,0.02145811,0.9468624294665813
1135.2879979048269,0.070610404,0.027528677,0.9471535859685565
1135.2979656348127,0.028748091,0.019964736,0.947422962999001
1135.3079333647988,0.028773468,0.020022124,0.9476717503586368
1135.3179010947847,0.034731872,0.021240912,0.9479077993281555
1135.3278688247706,0.046677656,0.02364069,0.9481350627545342
1135.3378365547567,0.046662703,0.023546968,0.9483556835083152
1135.3478042847426,0.028711308,0.020368341,0.9485721055438288
1135.3577720147284,0.016777257,0.017021488,0.9487842276939907
1135.3677397447145,0.06450674,0.026610969,0.9489899469111738
1135.3777074747004,0.06449635,0.026603138,0.9491878908828632
1135.3876752046863,0.08230986,0.029267838,0.9493764398024964
1135.3976429346724,0.03460127,0.021306619,0.9495524025072272
1135.4076106646583,0.06440474,0.026603824,0.9497143166573464
1135.4175783946441,0.07633648,0.02830892,0.949861210796373
1135.4275461246302,0.052698232,0.02468037,0.9499887205123856
1135.437513854616,0.13619407,0.035770282,0.9500917594612548
1135.447481584602,0.11229553,0.0331122,0.9501678629722589
1135.457449314588,0.15471983,0.03786419,0.9502119330236515
1135.467417044574,0.15463251,0.03787593,0.9502222532651384
1135.4773847745598,0.19147712,0.04167331,0.9502107206137049
1135.487352504546,0.24676369,0.04670813,0.9501877518938328
1135.4973202345318,0.3505473,0.05467689,0.9501639859332736
1135.5072879645177,0.3325248,0.053471044,0.9501459684860812
1135.5172556945038,0.37591228,0.056624632,0.9501362162253613
1135.5272234244896,0.37516552,0.05647308,0.9501375926255355
1135.5371911544755,0.5209965,0.065623865,0.9501492634681656
1135.5471588844616,0.57605344,0.06873466,0.9501719324754313
1135.5571266144475,0.57655936,0.06888944,0.9502084495641814
1135.5670943444334,0.6123987,0.07093573,0.9502586034987015
1135.5770620744195,0.8108401,0.08033768,0.9503226294994828
1135.5870298044053,0.76654357,0.07797031,0.9504029538482541
1135.5969975343912,0.73051864,0.07641876,0.9504996884205326
1135.6069652643773,0.7123977,0.07557378,0.9506122822874459
1135.6169329943632,0.8943028,0.08397234,0.9507427476824587
1135.626900724349,0.8400206,0.08184468,0.9508921880234376
1135.6368684543352,0.9805017,0.08784599,0.951059349972052
1135.646836184321,0.8420754,0.08210228,0.9512457733672501
1135.656803914307,0.82917476,0.08176743,0.951453901457047
1135.666771644293,0.7590453,0.0786338,0.9516819478221761
1135.676739374279,0.9906968,0.089365974,0.9519314324994012
1135.6867071042648,0.765237,0.0790449,0.9522076092927507
1135.6966748342509,0.73556393,0.07763364,0.9525085470611061
1135.7066425642367,0.7295134,0.0774315,0.952835725763951
1135.7166102942226,0.66956645,0.074877284,0.953194202292806
1135.7265780242087,0.7151156,0.07771184,0.9535774205171788
1135.7365457541946,0.5081918,0.06685899,0.9539808573697195
1135.7465134841805,0.5262833,0.068206154,0.954400070554178
1135.7564812141666,0.54127496,0.069348834,0.9548269011935415
1135.7664489441524,0.40778732,0.061333362,0.9552561146667338
1135.7764166741383,0.35252437,0.05753679,0.9556832825300585
1135.7863844041244,0.32830662,0.056492776,0.9561048855569945
1135.7963521341103,0.29707834,0.05402705,0.9565188487273606
1135.8063198640962,0.14179674,0.038907856,0.956922346618212
1135.8162875940823,0.21695045,0.046556976,0.9573131452142988
1135.8262553240681,0.18506847,0.04347139,0.95769112970786
1135.836223054054,0.2110818,0.046187226,0.9580548133673322
1135.8461907840401,0.17307864,0.042486854,0.9584031678718138
1135.856158514026,0.13671637,0.038547352,0.9587402621249154
1135.8661262440119,0.15462318,0.04136131,0.9590694750116858
1135.876093973998,0.118393645,0.037162688,0.9593956865708391
1135.8860617039838,0.11246592,0.03633169,0.9597250701057446
1135.8960294339697,0.08811501,0.032774907,0.9600619073710603
1135.9059971639558,0.13721947,0.038951714,0.960411492542895
1135.9159648939417,0.11217634,0.035817463,0.960773885919982
1135.9259326239276,0.093541786,0.033348195,0.9611490728813803
1135.9359003539137,0.08719886,0.03340709,0.9615378512018854
1135.9458680838995,0.036621023,0.023537159,0.9619374951766777
1135.9558358138854,0.08009463,0.03139138,0.9623461230754465
1135.9658035438715,0.098750845,0.03385998,0.9627639331570895
1135.9757712738574,0.06108547,0.027274868,0.9631909759610803
1135.9857390038433,0.09791634,0.033506997,0.963627771826043
1135.9957067338294,0.12795487,0.03633904,0.9640771672486459
1136.0056744638152,0.109440066,0.0343263,0.9645420536481073
1136.015642193801,0.0902487,0.03143651,0.9650227729307601
1136.0256099237872,0.12631834,0.03535709,0.965521643859828
1136.035577653773,0.12542838,0.035448685,0.9660424369234231
1136.045545383759,0.14908229,0.0379265,0.9665845783142224
1136.055513113745,0.16012232,0.038609598,0.9671514054962229
1136.065480843731,0.20713225,0.042957798,0.9677527122379889
1136.0754485737168,0.19457562,0.04162133,0.9683871915870915
1136.085416303703,0.24686632,0.045864142,0.9690547923199233
1136.0953840336888,0.2694885,0.04746192,0.9697528781465947
1136.1053517636747,0.315506,0.05068441,0.9704647328689474
1136.1153194936608,0.3203441,0.050865516,0.9711786300926547
1136.1252872236466,0.38393354,0.055034027,0.9718846168557687
1136.1352549536325,0.4477841,0.05884098,0.9725769091176972
1136.1452226836186,0.55800575,0.06487324,0.9732525197284849
1136.1551904136045,0.4817345,0.060642295,0.9739063400504243
1136.1651581435904,0.55730104,0.06468553,0.9745353798876131
1136.1751258735765,0.6558133,0.06973314,0.97513857420379
1136.1850936035623,0.65601754,0.06971597,0.9757103682933961
1136.1950613335482,0.81197524,0.07677798,0.9762446842237374
1136.2050290635343,0.81764126,0.07705386,0.9767426516214519
1136.2149967935202,0.74193835,0.07357307,0.9772033510249241
1136.224964523506,0.77652884,0.07515839,0.9776306430479639
1136.2349322534922,0.84597254,0.07812465,0.9780414797292638
1136.244899983478,1.0196458,0.08527474,0.9784469745113109
1136.254867713464,0.91498595,0.081027746,0.9788562148028344
1136.26483544345,0.99003476,0.083997466,0.9792720821098592
1136.2748031734359,1.0129086,0.08486994,0.9796941635467122
1136.2847709034218,0.9779652,0.08347899,0.9801202334643614
1136.2947386334079,0.9775809,0.08355231,0.980545684718852
1136.3047063633937,1.1508783,0.090027325,0.9809668029208235
1136.3146740933796,1.2025996,0.091945104,0.9813796479417428
1136.3246418233657,1.0937366,0.0879204,0.9817832444603606
1136.3346095533516,1.0644284,0.08686796,0.982178205941304
1136.3445772833375,1.0988725,0.08810585,0.9825646132663897
1136.3545450133236,1.0810683,0.087424286,0.9829441891729129
1136.3645127433094,1.2600791,0.09390747,0.9833191668567852
1136.3744804732955,1.2135326,0.09221658,0.9836904686230896
1136.3844482032814,1.2824626,0.09471289,0.9840583263727032
1136.3944159332673,1.1548994,0.09005111,0.9844222490474993
1136.4043836632534,0.9928258,0.08400301,0.984780679990537
1136.4143513932393,1.0328658,0.085612155,0.9851318352760281
1136.4243191232251,1.0498892,0.086069554,0.9854770059920253
1136.4342868532112,1.222676,0.09241383,0.9858177162621783
1136.444254583197,1.1703502,0.0904744,0.9861558961765671
1136.454222313183,1.4063531,0.0986708,0.9864935289017595
1136.464190043169,1.2099932,0.09195345,0.9868310471582923
1136.474157773155,1.1865488,0.091036685,0.9871685831016668
1136.4841255031408,1.1631404,0.09013325,0.9875068284125004
1136.494093233127,1.2433547,0.09315269,0.9878471548132569
1136.5040609631128,1.32938,0.096120864,0.9881922125328098
1136.5140286930987,1.2196435,0.09217242,0.9885443715416453
1136.5239964230848,1.1962391,0.09136242,0.9889047493352299
1136.5339641530707,1.3281516,0.095907025,0.9892743512827343
1136.5439318830565,1.1322515,0.08900019,0.9896520501799229
1136.5538996130426,1.269778,0.09394576,0.9900343838102144
1136.5638673430285,1.2118866,0.09177073,0.9904181173473128
1136.5738350730144,1.1827294,0.09092151,0.99079963676979
1136.5838028030005,1.1995294,0.09145592,0.9911772201438737
1136.5937705329864,1.1992917,0.09129555,0.9915509360298003
1136.6037382629722,1.1300007,0.08883076,0.9919227554681304
1136.6137059929583,1.227193,0.092157096,0.992296607067275
1136.6236737229442,1.186747,0.090782315,0.9926761613054806
1136.63364145293,1.2380269,0.092602976,0.9930667091091522
1136.6436091829162,1.1745257,0.090298496,0.99346941722645
1136.653576912902,1.243008,0.09269449,0.9938847996362059
1136.663544642888,1.311341,0.09511692,0.994314200250287
1136.673512372874,1.1448349,0.08922951,0.9947560944706361
1136.68348010286,1.1444696,0.0892273,0.9952098584679726
1136.6934478328458,1.1727399,0.090115145,0.995677730148407
1136.7034155628319,1.1722746,0.09014626,0.9961615819203602
1136.7133832928178,1.2690743,0.09353171,0.9966624519556613
1136.7233510228036,1.1943997,0.090901025,0.9971843909851112
1136.7333187527897,1.1310283,0.08870811,0.9977319740274577
1136.7432864827756,1.1934906,0.090911165,0.9983049645251708
1136.7532542127615,1.216071,0.091631316,0.9989054603968343
1136.7632219427476,1.1814922,0.0903819,0.9995352874210864
1136.7731896727335,1.3411148,0.0959128,1.0001855144738536
1136.7831574027193,1.2378863,0.09238615,1.000849008321523
1136.7931251327054,1.1862334,0.09057653,1.0015162745899364
1136.8030928626913,1.3454106,0.095929064,1.0021771136430893
1136.8130605926772,1.1569068,0.089367196,1.0028245278169237
1136.8230283226633,1.3163922,0.094998,1.0034497621195468
1136.8329960526492,1.0831486,0.086775385,1.0040515117190911
1136.842963782635,1.089007,0.087068595,1.0046301467920804
1136.8529315126211,1.1642224,0.08998945,1.0051864386513631
1136.862899242607,1.2584223,0.09366449,1.0057282425169045
1136.8728669725929,1.0794721,0.08774761,1.0062648063913724
1136.882834702579,1.1038121,0.0895452,1.0068049238592083
1136.8928024325648,1.3254124,0.098448545,1.0073560713388034
1136.9027701625507,1.0211306,0.08769179,1.0079212614727178
1136.9127378925368,1.135813,0.09287104,1.0085035325722893
1136.9227056225227,1.2009004,0.09605202,1.009106046711475
1136.9326733525086,1.1579908,0.09513464,1.0097273994707459
1136.9426410824947,1.1667651,0.096264735,1.010369200799367
1136.9526088124805,1.2125732,0.097659715,1.0110372909190688
1136.9625765424664,1.0080065,0.08998391,1.0117303282500676
1136.9725442724525,1.1546896,0.096454985,1.0124504567422692
1136.9825120024384,1.223371,0.09902969,1.0132033146452197
1136.9924797324243,1.2911643,0.10234346,1.0139820773883388
1137.0024474624104,1.0955886,0.094743654,1.0147791990560742
1137.0124151923962,1.0361028,0.092295796,1.0155811149053486
1137.0223829223821,1.0937294,0.09510835,1.0163678020892337
1137.0323506523682,1.0128374,0.09191377,1.017122381232257
1137.042318382354,0.9413669,0.08875761,1.0178263953202789
1137.05228611234,0.9670111,0.08985208,1.0184721239418668
1137.062253842326,1.0250683,0.09285405,1.0190621076421738
1137.072221572312,1.0136384,0.09140803,1.0195926931365984
1137.0821893022978,0.95154226,0.09022971,1.0200613748691585
1137.092157032284,0.94609606,0.089129336,1.0204758104940381
1137.1021247622698,1.004346,0.091597736,1.02083437616891
1137.1120924922557,0.9495495,0.08839888,1.0211290346610817
1137.1220602222418,0.902443,0.086436115,1.021368365473296
1137.1320279522276,0.88913447,0.084941745,1.0215554798302988
1137.1419956822135,0.8792987,0.08416182,1.0216935276893218
1137.1519634121996,0.9967738,0.08892442,1.0218063007749074
1137.1619311421855,0.9485628,0.08615406,1.0219080466855133
1137.1718988721714,1.0995853,0.091906145,1.0220119167707225
1137.1818666021575,1.1308465,0.09216821,1.022127089936643
1137.1918343321433,1.1696087,0.09363501,1.022258792138988
1137.2018020621292,0.9996175,0.08692314,1.022413823096781
1137.2117697921153,1.1158867,0.091137804,1.022594345495026
1137.2217375221012,1.116833,0.09079084,1.0227990788434658
1137.231705252087,1.1801544,0.09320585,1.0230275625618233
1137.2416729820732,1.2643067,0.09578515,1.0232743522321341
1137.251640712059,1.2109025,0.09365281,1.023530029308394
1137.261608442045,1.1394944,0.090809226,1.0237867091209416
1137.271576172031,0.97628206,0.08406891,1.024034949987535
1137.281543902017,1.1096096,0.088736214,1.0242682167535326
1137.2915116320028,0.953906,0.08240675,1.0244798906380808
1137.3014793619889,1.0410138,0.08658121,1.0246589860504283
1137.3114470919747,1.2027793,0.09643301,1.024807398334682
1137.3214148219606,1.1908265,0.09807375,1.0249248269876645
1137.3313825519467,1.0761659,0.09392202,1.025007335800337
1137.3413502819326,1.1222131,0.09850843,1.0250575247097868
1137.3513180119185,1.1202474,0.10046794,1.0250690243465035
1137.3612857419046,1.0328465,0.09837499,1.0250217186000798
1137.3712534718904,1.0841013,0.09922669,1.024906760682591
1137.3812212018763,1.0897666,0.10126514,1.0247270911604682
1137.3911889318624,1.1088613,0.10519215,1.0244862835239428
1137.4011566618483,1.1355492,0.110248595,1.024197973036692
1137.4111243918342,1.1574665,0.11228205,1.0238776571820234
1137.4210921218203,1.4376186,0.12403789,1.0235305282498492
1137.4310598518061,1.2675854,0.1181032,1.023157571672549
1137.441027581792,1.1011802,0.112367034,1.0227620334784142
1137.4509953117781,1.2867601,0.12203862,1.0223429885067368
1137.460963041764,1.2392129,0.12246303,1.021897582424587
1137.4709307717499,1.3150096,0.12262537,1.0214323992902075
1137.480898501736,1.0478493,0.113244124,1.0209520687375289
1137.4908662317218,1.1428441,0.117430985,1.0204643876782205
1137.5008339617077,1.047244,0.113479756,1.0199836184686355
1137.5108016916938,1.2257179,0.12235154,1.0195232739828388
1137.5207694216797,1.2031728,0.12023663,1.019099310293814
1137.5307371516656,1.3034598,0.12787801,1.0187109612051952
1137.5407048816517,1.1910106,0.118435115,1.0183499900921247
1137.5506726116375,1.1899257,0.11363017,1.018009199062108
1137.5606403416234,1.1308262,0.11164607,1.017680247686895
1137.5706080716095,1.1842517,0.11083135,1.0173578562876877
1137.5805758015954,1.1844673,0.10995662,1.0170404310286503
1137.5905435315813,1.2143021,0.10882522,1.0167269429953296
1137.6005112615674,1.1398048,0.10424434,1.0164166114510633
1137.6104789915532,1.3531295,0.11383739,1.016110277618341
1137.620446721539,1.2962965,0.10935698,1.0158111170020934
1137.6304144515252,1.2903806,0.10799074,1.0155210254813503
1137.640382181511,1.1608571,0.105884604,1.0152410414231292
1137.650349911497,1.2727878,0.1102084,1.0149704789498943
1137.660317641483,1.2149813,0.10877863,1.0147031078328637
1137.670285371469,1.2025455,0.10911729,1.0144339926322012
1137.6802531014548,1.237757,0.1114469,1.0141574786560759
1137.690220831441,1.0682195,0.10507853,1.0138711852780875
1137.7001885614268,1.2026391,0.110866025,1.0135751515755373
1137.7101562914127,1.2749251,0.11506282,1.0132712031669338
1137.7201240213988,1.1062219,0.104793474,1.0129653528219196
1137.7300917513846,1.092141,0.10425821,1.0126649587291423
1137.7400594813705,1.1402493,0.10295726,1.0123789687377698
1137.7500272113566,1.0900025,0.10195094,1.012115305176544
1137.7599949413425,1.0998093,0.1038582,1.0118745178181132
1137.7699626713284,1.1516514,0.103936575,1.011655870624839
1137.7799304013145,1.283802,0.1092839,1.0114543257202682
1137.7898981313003,1.0295765,0.096754394,1.0112574835782397
1137.7998658612862,1.0908641,0.0960086,1.0110549828810627
1137.8098335912723,1.0627542,0.092581846,1.010830638090268
1137.8198013212582,1.1793857,0.09108139,1.0105765597971088
1137.829769051244,1.0912316,0.08532423,1.0102850334752727
1137.8397367812302,0.9784994,0.08102592,1.0099447817497733
1137.849704511216,1.0445262,0.08347308,1.0095613732774327
1137.859672241202,0.9447247,0.07968067,1.0091421772608382
1137.869639971188,1.043897,0.083468996,1.0086956116118544
1137.8796077011739,1.1319826,0.08674234,1.0082383518455629
1137.8895754311598,1.0874625,0.08499455,1.0077839816407739
1137.8995431611459,1.0430912,0.083360024,1.0073417802280293
1137.9095108911317,1.1476755,0.087188475,1.0069145368922043
1137.9194786211176,1.2246249,0.08982192,1.0064967207809414
1137.9294463511037,1.2353451,0.09020994,1.0060812062076439
1137.9394140810896,1.2074769,0.08921741,1.005659101661955
1137.9493818110755,0.99200517,0.08136354,1.0052252176749323
1137.9593495410616,1.1571203,0.08740732,1.0047765498561176
1137.9693172710474,1.1347005,0.086639166,1.0043100235049995
1137.9792850010333,1.117845,0.08596318,1.0038307802870552
1137.9892527310194,1.023814,0.08255483,1.0033422331941038
1137.9992204610053,1.0510496,0.083587445,1.0028480013444188
1138.0091881909912,1.237918,0.090204835,1.0023531623600492
1138.0191559209773,1.0779933,0.08444338,1.0018611184641557
1138.0291236509631,1.0613483,0.083852135,1.0013757814503217
1138.039091380949,1.1172042,0.08603439,1.0008997262165618
1138.049059110935,1.1511623,0.08739115,1.0004342626073643
1138.059026840921,1.1681424,0.088115744,0.9999815940182074
1138.0689945709069,0.99250126,0.081793696,0.9995426318650015
1138.078962300893,1.2032467,0.089627825,0.9991160563610264
1138.0889300308788,1.11099,0.08655983,0.9987020355217929
1138.0988977608647,1.26235,0.09212874,0.9983008833703162
1138.1088654908508,1.1522928,0.08850147,0.9979098624439328
1138.1188332208367,1.0665765,0.085677676,0.9975275659570011
1138.1288009508226,1.1073883,0.08749945,0.9971527505453915
1138.1387686808087,1.2725004,0.0939228,0.9967814207167036
1138.1487364107945,1.0652504,0.086857885,0.9964110519670275
1138.1587041407804,1.0488484,0.08707448,0.9960394246041514
1138.1686718707665,1.1843603,0.09268215,0.99566597551607
1138.1786396007524,1.204093,0.09382883,0.9952915591679836
1138.1886073307383,1.1095201,0.09062477,0.9949186452864176
1138.1985750607244,1.1826164,0.093680106,0.9945503946487103
1138.2085427907102,1.2082275,0.09510834,0.994189221203394
1138.2185105206963,1.3456467,0.10040176,0.9938376751600837
1138.2284782506822,1.2310655,0.09769253,0.9934962246967355
1138.238445980668,1.0543482,0.091302745,0.9931627390374547
1138.2484137106542,1.1810164,0.09646805,0.9928357084756179
1138.25838144064,1.3320863,0.10247022,0.9925136020203723
1138.268349170626,1.1251879,0.09508216,0.9921947451685125
1138.278316900612,1.2645869,0.10118973,0.9918791801819867
1138.288284630598,1.3256794,0.104308024,0.991568612771089
1138.2982523605838,1.2289987,0.10098659,0.9912639568215483
1138.3082200905699,1.1134984,0.0963278,0.9909669536286752
1138.3181878205557,1.3060224,0.103802264,0.9906811149205748
1138.3281555505416,1.1962597,0.10016022,0.9904067467611487
1138.3381232805277,1.1807019,0.10103423,0.990144425283639
1138.3480910105136,1.2058235,0.10192205,0.9898960028801259
1138.3580587404995,1.0065275,0.09376423,0.9896603318727539
1138.3680264704856,1.0549732,0.09498979,0.9894356295870548
1138.3779942004714,1.0157372,0.09334997,0.9892209421879388
1138.3879619304573,1.2185417,0.101766065,0.9890133231714588
1138.3979296604434,1.0745174,0.09536454,0.9888084378892309
1138.4078973904293,1.0869805,0.095585376,0.988601919561308
1138.4178651204152,1.1133353,0.09657808,0.9883887068805985
1138.4278328504013,1.1291579,0.0966666,0.988166802863901
1138.4378005803871,0.9265093,0.08811805,0.9879353172222348
1138.447768310373,1.1234627,0.09573494,0.9876939830711252
1138.4577360403591,1.0769374,0.0936751,0.9874466864247496
1138.467703770345,1.0409534,0.090701096,0.9871954584477551
1138.4776715003309,1.1807927,0.09530992,0.9869412219271076
1138.487639230317,1.1274397,0.09209532,0.9866846084199224
1138.4976069603028,1.181695,0.09418592,0.9864255020557522
1138.5075746902887,1.1802526,0.09312297,0.9861641026678275
1138.5175424202748,1.1802094,0.09230164,0.9859025600198542
1138.5275101502607,1.2859194,0.0955487,0.9856440761864281
1138.5374778802466,1.1742222,0.09098732,0.9853934507930227
1138.5474456102327,1.007153,0.084033154,0.9851554699699526
1138.5574133402185,1.2182202,0.09112916,0.9849320240955737
1138.5673810702044,1.1644748,0.08876304,0.9847253045244934
1138.5773488001905,1.1369808,0.08731533,0.9845369198331718
1138.5873165301764,1.1666732,0.08804943,0.984363970877057
1138.5972842601623,1.0524389,0.08351961,0.984205992825548
1138.6072519901484,1.1698635,0.0874729,0.9840648564844184
1138.6172197201342,1.3041195,0.09178386,0.9839375346992231
1138.6271874501201,1.1930474,0.08787247,0.9838236556284216
1138.6371551801062,1.2710959,0.09029747,0.9837248281781742
1138.647122910092,1.2813575,0.090576075,0.9836387655288276
1138.657090640078,1.2159655,0.088411756,0.9835647034874767
1138.667058370064,1.4210964,0.09506856,0.983503831727751
1138.67702610005,1.24244,0.089227974,0.9834553050580468
1138.6869938300358,1.090715,0.084011085,0.9834181280324081
1138.696961560022,1.2308714,0.08885896,0.9833928879081819
